Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,MIX-XQ01,Unisex,Title,Default Title,,,,,,,,,,21.00,14.90,1,G,1,IN,3,3,3,,,XQS,XQS Mix
Ruby Raspberry AW,"<p>VID Ruby Raspberry spielt mit unseren Sinnen und versetzt uns zurück in die Kindheitserinnerungen, die aus dem Himbeerduft an der Laube oder am Wasser bestehen. Gleichzeitig sind es Himbeeren, die in jedem Süsswarenladen die Obertöne geben. Mit klarem Himbeerduft und der Stärkung sonnengereifter Erdbeeren wagen wir zu behaupten, dass dies ein Nikotinbeutel ist, der den Sommer bei jedem Wetter hervorbringt.</p>
<p>Wenn es um einen leichten und leckeren Nikotinbeutel geht, ist VID RubyRaspberry eine einfache Wahl. Ansprechender Geschmack mit frischem Duft macht diesen Nikotinbeutel bei vielen zum Favoriten. Die Auswahl der Aromen, die sich in der Tüte befinden, soll die natürliche Süsse der Beeren hervorheben, damit es so schmeckt, wie ein Sommertraum schmecken sollte.</p>
<p><span>Dieser Name ist neu, aber die Aromen von Beeren sind immer noch dieselben. Der alt bekannte Racing Raspberry im neuen Design.</span></p>",Ruby Raspberry AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/VID-ruby-raspberry-2023-aw.png,,,,,3.90,0.00,1,G,30000,IN,3,3,3,,,,
,,VI-1105-1,Unisex,Title,Default Title,,,,,,,,,,3.90,0.00,1,G,30000,IN,3,3,3,,,VID,Ruby Raspberry AW
Cannadips Mix,"<p>Du bist Dir nicht sicher welcher Cannadips Geschmack der passende für Dich ist? Kein Problem - mit diesem Mixpack kannst Du Dich durch das Cannadips Sortiment probieren und dabei noch sparen!</p>
<p>Cannadips Hanf CBD-Beutel sind alle natürlich, diskret und schnell wirkend mit ihrem hoch bioverfügbaren wasserlöslichen CBD. Frei von THC, Tabak &amp; Nikotin!</p>
<p>Sämtliche Produkte sind frei von Tabak und Nikotin und basieren auf Kokosfasern. Alle Sorten beinhalten einen CBD Gehalt von 18.75 mg/g.</p>
<p>Geschmacklich geht die Reise von diskreter Minze bis hin zu exotischen Aromen Mango. <br></p>
<p>Dieses Bundle enthaltet:</p>
<p><em>1x <a href=""https://snushus.ch/products/cannadips-natural-mint-150mg?_pos=3&amp;_sid=5370eb0d6&amp;_ss=r"">Cannadips Natural Mint </a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-tropical-mango-150mg""><u class=""text-underline"">Cannadips Tropical Mango</u></a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-tangy-citrus-150mg""><u class=""text-underline"">Cannadips Tangy Citrus</u></a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-american-spice-150mg""><u class=""text-underline"">Cannadips American Spice</u></a></em><br><em data-mce-fragment=""1"">1x <a href=""https://snushus.ch/products/cannadips-fresh-wintergreen-150mg?_pos=3&amp;_sid=361dce438&amp;_ss=r""><u class=""text-underline"" data-mce-fragment=""1"">Cannadips Fresh Wintergreen</u></a></em><br></p>
<p>Spare beim Kauf von diesem Bundle 38% auf den regulären Preis! <br>Hast Du die passende Cannadips Sorte gefunden? Hier findest Du alle Produkte von <a href=""https://snushus.ch/collections/cannadips""><u class=""text-underline"">Cannadips</u></a><em class=""text-italic"">!</em></p>",Cannadips Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/cannadips-american-cbd-pouches.png,,,,,44.50,27.90,1,G,1,IN,3,3,3,,,,
,,MIX-CD01,Unisex,Title,Default Title,,,,,,,,,,44.50,27.90,1,G,1,IN,3,3,3,,,Cannadips,Cannadips Mix
Extremely Strong AW Mini,"<span data-mce-fragment=""1"">Der beliebteste Brand der Schweizer kommt nun auch mit einer All-White Variante daher! Der Siberia Extremely Strong Mini AW kommt mit starken 33 mg/g Nikotin.</span>",Extremely Strong AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/siberia-all-white-mini-sized-23.png,,,,,6.90,0.00,1,G,10,IN,3,3,3,,,,
,,SI-9215-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,10,IN,3,3,3,,,Siberia,Extremely Strong AW Mini
No.7 Very Berry AW,"<p><span data-mce-fragment=""1"">Geniesse den einzigartigen Geschmack von No.7 Very Berry. Die aromatische Mischung aus Beerengeschmack verleiht Dir ein erfrischendes und fruchtiges Aroma beim Genuss. Lass Dich vom Geschmack verzaubern und erlebe eine neue Art des Tabakgenusses.</span></p>
<p><strong>ÜBER APRÈS</strong><br><span>Après ist eine Premiummarke aus Stockholm, Schweden, die bestrebt ist, einzigartige und raffinierte Aromen in einem zeitlosen Design zu entwickeln.</span><br><span>Unsere Produkte strahlen Innovation, Schönheit und Qualität aus.</span><br><br><span>Die Mission ist es, Gefühle und Erinnerungen mit Stil einzufangen und sich deutlich von anderen Alternativen zu unterscheiden. Alles, um Ihnen ein optimales Erlebnis zu bieten und gleichzeitig die Umwelt zu schonen. Unsere Produkte und Verpackungen werden aus pflanzlichen Materialien hergestellt.</span><br><br><span>Alle </span><a href=""http://snushus.ch/collections/apres"">Après-Produkte</a><span> werden in Stockholm, Schweden, entwickelt und produziert.</span><br><br><span>Wir haben Après als Premiummarke geschaffen, bei der wir uns bemühen, einzigartige und raffinierte Aromen in einem zeitlosen Design zu entwickeln. Innovation, Ästhetik und Qualität sind die Werte, die uns leiten.</span></p>",No.7 Very Berry AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-7-Very-Berry-aw.png,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,,
,,AP-1105-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,Après,No.7 Very Berry AW
Soldat Vinter WP,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Soldat Winter gibt ein cooles Gefühl, wird aber mit klaren und frischen Tönen aufgehellt. Sorgfältig ausgewählter Tabak, der die schwere Erdigkeit fernhält, wirkt mit einer sehr ausgewogenen Geschmackspalette und verleiht Ihnen ein außergewöhnliches Snuserlebnis</p>
</div>
<div class=""info"">
<div class=""info""></div>
</div>
</div>",Soldat Vinter WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/soldat-vinter-white-portion.png,,,,,3.90,,1,G,30,IN,3,3,3,,,,
,,SO-2005-1,Unisex,Title,Default Title,,,,,,,,,,3.90,,1,G,30,IN,3,3,3,,,Soldat,Soldat Vinter WP
Perfect Pear AW,"<p>Der Sommer ist eine fantastische Zeit voller Sonne, Strand und eisigem Birneneis. Auch wenn wir nicht das ganze Jahr über sonnige Sommertage haben können, können wir dieses Gefühl überall hin mitnehmen. Sonnengereifte Birnen, die zusammen mit klaren Vanilletönen einen wunderbaren Geschmack und eine Weichheit erzeugen, die uns an Freizeit, Spiel und Wärme erinnern.</p>
<p> </p>
<p>Bei VID Perfect Pear wollten wir den Geschmack von köstlichem Birneneis hervorheben, einen Geschmack, den viele Menschen kennen und mögen. Die Aromen oszillieren zwischen Birnen-Vanille und Säure auf eine Weise, die herausfordernd ist, wenn es darum geht, was mit Aromen für Nikotinbeutel gemacht werden kann. Der weiche Geschmack und die angenehme Nikotinstärke machen VID Perfect Pear zum perfekten Produkt für diejenigen, die täglich Nikotinbeutel verwenden möchten, oder für diejenigen, die einen milden Nikotinbeutel wünschen, wenn das Verlangen nach Nikotin zu groß wird.</p>",Perfect Pear AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/VID-Perfect-Pear-AW.png,,,,,3.90,0.00,1,G,30000,IN,3,3,3,,,,
,,VI-8005-1,Unisex,Title,Default Title,,,,,,,,,,3.90,0.00,1,G,30000,IN,3,3,3,,,VID,Perfect Pear AW
Cold WDP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>Chainsaw wird in Dänemark von V2 hergestellt und ist als starker White Dry Portion mit eiskaltem Minzgeschmack mit Odens zu vergleichen. Die trockenen Beutel rinnen sehr wenig und liegen angenehm unter der Lippe.</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Cold WDP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/chainsaw-cold-wdp.png,,,,,4.60,,1,G,30,IN,3,3,3,,,,
,,CS-1005-1,Unisex,Title,Default Title,,,,,,,,,,4.60,,1,G,30,IN,3,3,3,,,Chainsaw,Cold WDP
Pink Grape 300mg,"<p>Machen Sie sich bereit für einen intensiven, süssen Ausbruch von Grapefruit in jedem Voon Mini-Beutel aus weissem und trockenem Hanf.</p>
<p><span>Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Pink Grape 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-pink-grape-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-4000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Pink Grape 300mg
X Guarana Chili Boost AW Slim,"<p>Nichts für schwache Nerven! Stellen Sie sich das Gefühl eines Energydrinks vor, aufgepeppt mit einem Hauch von Habanero-Chili-Pfeffer. Das ist die neuste Ergänzung der ace X-Reihe, <a href=""https://snushus.ch/collections/ace"" title=""ace snus chili | Snushus.ch"">ace</a> X Guarana Chili Boost. Köstlich und scharf. Der perfekte Geschmack für den belebenden hohen Nikotingehalt von <a href=""https://snushus.ch/collections/ace"" title=""ace snus online shop | Snushus.ch"">ace</a> X.</p>",X Guarana Chili Boost AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edel-berry-all-white-sized.png,,,,,5.90,0.00,1,G,13,IN,3,3,3,,,,
,,AC-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,13,IN,3,3,3,,,Ace,X Guarana Chili Boost AW Slim
Wintergreen 300mg,"<p>Erleben Sie einen hauch Hanf kombiniert mit einem Spritzer winterlicher Minz-Erfrischung und einem Hauch Süsse in jedem Mini Hanfbeutel von Voon.</p>
<p><span>Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Wintergreen 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-wintergreen-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-1000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Wintergreen 300mg
All White Strong Mix,"<p>Probiere Dich quer durch die Vielfalt unserer stärksten All White Snus Sorten!</p>
<p>Sämtliche Produkte dieses Bundles sind frei von Tabak und beinhalten einen Nikotingehalt zwischen 14 mg/g und 25 mg/g und sind mit einem Minz / Menthol / Eukalyptus Aroma.</p>
<p>Dieses Bundle enthaltet:</p>
<p><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/edel-weiss-cold?_pos=1&amp;_sid=5795d0fc4&amp;_ss=r""><u class=""text-underline"">edelsnus COLD</u></a></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/edel-onyx?_pos=1&amp;_sid=d11792d0c&amp;_ss=r""><u class=""text-underline"">edelsnus ONYX</u></a></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/velo-freeze-aw?_pos=1&amp;_sid=c588f1713&amp;_ss=r""><u class=""text-underline"">VELO X-Freeze Strong</u></a></em><br><em class=""text-italic"">1x <a href=""https://snushus.ch/products/strom-fresh-mint-aw?_pos=2&amp;_sid=65bab12ad&amp;_ss=r"">STRÖM Fresh Mint</a></em><br><em class=""text-italic"">1x <a href=""https://snushus.ch/products/ace-x-cool-mint"">ACE </a></em><a href=""https://snushus.ch/products/ace-x-cool-mint"">X Cool Mint AW Slim</a></p>
<p>Spare beim Kauf von diesem Bundle 28% auf den regulären Preis! <br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<p><br></p>",All White Strong Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/ALL-White-Strong-Mixpack.png,,,,,24.90,22.90,1,G,1,IN,3,3,3,,,,
,,MIX-AWS01,Unisex,Title,Default Title,,,,,,,,,,24.90,22.90,1,G,1,IN,3,3,3,,,Hus Mix,All White Strong Mix
Super White Frozen Mint No.60 AW,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p><span></span><span>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die Skruf Super White Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.<br></span></p>
<p> </p>
<p>Der Artikel erscheint in einem neuen Design, hat jedoch die selbe Rezeptur wie der alt bekannte Skruf Frozen Shot #4 AW</p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""><br></div>
<div class=""title""><br></div>
</div>
</div>
</div>
</div>",Super White Frozen Mint No.60 AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/Skruf_Superwhite_frozen_mint_supeslim_no54_xtra.jpg,,,,,5.20,0.00,1,G,30000,IN,3,3,3,,,,
,,SK-1405-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,30000,IN,3,3,3,,,Skruf,Super White Frozen Mint No.60 AW
No.4 Après Cola AW Mini,"<p>Après No.4 Cola mini ist ab sofort dein neuer Favorit. Ein Geschmack, der die Nostalgie von Cola verspricht, wie wir sie alle kennen und lieben. Ein sinnliches Erlebnis, welches am liebsten nie mehr enden sollte.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong data-mce-fragment=""1"">ÜBER APRÈS</strong><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Après ist eine Premiummarke aus Stockholm, Schweden, die bestrebt ist, einzigartige und raffinierte Aromen in einem zeitlosen Design zu entwickeln.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Unsere Produkte strahlen Innovation, Schönheit und Qualität aus.</span><br data-mce-fragment=""1""><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Die Mission ist es, Gefühle und Erinnerungen mit Stil einzufangen und sich deutlich von anderen Alternativen zu unterscheiden. Alles, um Ihnen ein optimales Erlebnis zu bieten und gleichzeitig die Umwelt zu schonen. Unsere Produkte und Verpackungen werden aus pflanzlichen Materialien hergestellt.</span><br data-mce-fragment=""1""><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Alle </span><a href=""http://snushus.ch/collections/apres"" data-mce-fragment=""1"" data-mce-href=""http://snushus.ch/collections/apres"">Après-Produkte</a><span data-mce-fragment=""1""> werden in Stockholm, Schweden, entwickelt und produziert.</span><br data-mce-fragment=""1""><br data-mce-fragment=""1""><span data-mce-fragment=""1"">Wir haben Après als Premiummarke geschaffen, bei der wir uns bemühen, einzigartige und raffinierte Aromen in einem zeitlosen Design zu entwickeln. Innovation, Ästhetik und Qualität sind die Werte, die uns leiten.</span><br data-mce-fragment=""1""></p>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""></div>
</div>
</div>
</div>",No.4 Après Cola AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-4-cola-mini-aw.png,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,,
,,AP-4015-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,Après,No.4 Après Cola AW Mini
American Spice 150mg,"<a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""cbd snus kaufen | Snushus.ch"">CBD</a> Portionsbeutelchen aus einer Mischung von Zimt / Schokolade mit einem Hauch von echtem Kaffee. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend. </span>",American Spice 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsAmericanTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-3000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,American Spice 150mg
Lemon WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>GN Tobacco kann auch anders! Mit dem Oden's Lemon White Portion wird der Tabak ausgezeichnet mit einem Citrus-Aroma vermischt. Das Produkt kommt mit 9 mg/g Nikotin in normalgrossen Portionen.</p>
</div>
<div class=""info""></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>",Lemon WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-lemon-white-portion.png,,,,,4.80,0.00,1,G,1,IN,3,3,3,,,,
,,OD-8005-1,Unisex,Title,Default Title,,,,,,,,,,4.80,0.00,1,G,1,IN,3,3,3,,,Oden's,Lemon WP
Violet Velvet AW,"<p>VID ist die neuste Kreation vom Hause Kurbits Snus AB - kräftige Schweizer Aromen treffen auf schwedisches Snus Know How.</p>
<p>Violet Velvet ist eine verspielte Kombination aus Veilchen und süsser Lakritze. Die schnelle Nikotinfreisetzung und der süsse Geschmack haben sich zu einer Sensation im Segment der frischen und süssen Nikotinbeutel entwickelt. Die Entwickler wollten dem Produkt das Gefühl eines angenehmen Geschmacks geben, der der nordischen Geschmackstradition nahe steht.</p>",Violet Velvet AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/VID-Violet-Velvet-AW.png,,,,,3.90,0.00,1,G,30000,IN,3,3,3,,,,
,,VI-6005-1,Unisex,Title,Default Title,,,,,,,,,,3.90,0.00,1,G,30000,IN,3,3,3,,,VID,Violet Velvet AW
Cool Spearmint 300mg,"<p>Der sanftere, etwas süssere eisige Minzgeschmack der Voon Mini-Beutel aus weissem und trockenem Hanf. Perfekt . Um den ganzen Tag erfrischt zu bleiben.</p>
<p><span data-mce-fragment=""1"">Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Cool Spearmint 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-cool-spearmint-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-2000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Cool Spearmint 300mg
Americana OP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>Eine aussergewöhnlichere Geschmacksmischung findet man wohl kaum auf dem Snusmarkt: Kirsche, Wintergrün und Zimt! Der Nick &amp; Johnny Americana erinnert, wie es der Name vermuten lässt, an Root Beer! Mit dem hohen Feuchtigkeitsanteil und seinen 14 mg/g Nikotin ist dieser Original Portion Snus etwas für Snuser die ein intensives Snus Erlebnis suchen!<br><br></p>
</div>
</div>
</div>
<div class=""item flex""></div>",Americana OP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/1636553570015423_nick-johnny-americana-xtra-strong-portion.jpg,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,NJ-4005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,Nick & Johnny,Americana OP
Freezing-Mint AW,"<p>Entdecke den unschlagbaren Genuss von ¡VALE! Freezing-Mint AW zum attraktiven Preis!</p>
<p>Der Freezing-Mint AW begeistert mit seiner erfrischenden Geschmacksexplosion. <br>Die Kombination von Minze und Menthol verleiht ihm einen ganz besonderen Charakter. Hergestellt nach anspruchsvollsten schweizerischen Verfahren, bietet dieser Snus <br>ein unvergleichliches Erlebnis.<br></p>",Freezing-Mint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/vale-freezing-mint-aw.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,VA-1010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,¡VALE!,Freezing-Mint AW
Vit WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>Die One-Serie von Swedish Match soll die Klassiker ehren: Der ONE Vit White Portion ist dabei von General inspiert und besticht mit seinem traditionellen Tabakgeschmack. Auch seine 13 mg/g Nikotin weichen dabei vom Konzept nicht ab. Eine tolle Homage!</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Vit WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/one-vit-white-portion.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,OE-1005-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,ONE,Vit WP
No.8 Raspberry Liqorice AW,"<p><span>Après No.8 Himbeer-Lakritz hat eine bewährte Geschmackskombination aus Himbeeren und Lakritz. Die Portionen sind im Slim-Format.</span></p>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""></div>
</div>
</div>
</div>",No.8 Raspberry Liqorice AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-8-Raspberry-Liqorice-aw.png,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,,
,,AP-8005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,Après,No.8 Raspberry Liqorice AW
Double Mint Extreme OP,"Odens Double Mint Extreme Original Portion ist ein Produkt für traditionelle Snuser.<br data-mce-fragment=""1"">Durch die feuchten Beutel kommt der Nikotingehalt noch besser zur Wirkung als bei vergleichbaren Oden's Produkten.<br data-mce-fragment=""1"">Bereits beim Öffnen der Dose macht sich der intensive Minz Geschmack bemerkbar - unter der Lippe wird dieser zusätzlich verstärkt. Ein perfektes Produkt für Minz-Liebhaber!",Double Mint Extreme OP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-double-mint-original-portion.png,,,,,4.80,0.00,1,G,30,IN,3,3,3,,,,
,,OD-6005-1,Unisex,Title,Default Title,,,,,,,,,,4.80,0.00,1,G,30,IN,3,3,3,,,Oden's,Double Mint Extreme OP
Super Strong Eucalyptus WP Slim,"<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>General Super Strong Eucalyptus WP Slim - Ein moderner Klassiker mit würzigem Tabak und einem klaren Geschmack von Eukalyptus und Pfefferminze. Ein kompromissloses Tabakerlebnis, das auf stolzer Tradition und Handwerkskunst aufbaut. Ein milder und würziger Tabakgeschmack mit deutlichen Noten von Eukalyptus und Pfefferminze.</p>
</div>
</div>
</div>
<div class=""item flex""></div>",Super Strong Eucalyptus WP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/general-super-strong-eucalyptus-slim-wp.png,,,,,7.90,0.00,1,G,29,IN,3,3,3,,,,
,,GE-7015-1,Unisex,Title,Default Title,,,,,,,,,,7.90,0.00,1,G,29,IN,3,3,3,,,General,Super Strong Eucalyptus WP Slim
Deep Freeze AW Slim,"Thunder jetzt auch als ""All White"" Nikotinbeutel erhältlich!  Intensiver eisiger und frischer kühlender Charakter mit Noten von Eukalyptus und Menthol.",Deep Freeze AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/Thunder-Deep-Freeze-Slim-AW.png,,,,,5.55,,1,G,30,IN,3,3,3,,,,
,,TH-6005-1,Unisex,Title,Default Title,,,,,,,,,,5.55,,1,G,30,IN,3,3,3,,,Thunder,Deep Freeze AW Slim
Ifrikia,"<p><span data-mce-fragment=""1"">Entdecke den köstlichen Makla Ifrikia mit einem Nikotingehalt von 11mg/g. Geniesse den Geschmack von Rauem Tabak in der praktischen 20g Dose. </span></p>
<p><span data-mce-fragment=""1"">Hol Dir jetzt den einzigartigen Genuss von Makla Ifrikia!</span></p>",Ifrikia,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Makla_IFRIKIAsized2023.png,,,,,5.00,0.00,1,G,20,IN,3,3,3,,,,
,,MA-4005-1,Unisex,Title,Default Title,,,,,,,,,,5.00,0.00,1,G,20,IN,3,3,3,,,Makla,Ifrikia
