Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,ED-4010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,14000,IN,3,3,3,,,edel,BERRY AW
Super White Fresh Mint No.54 AW,"<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p>Skruf Superwhite No. 54 bietet einen erfrischenden Minzgeschmack und einen hohen Nikotingehalt in tabakfreien Nicotine Pouches. Jetzt online bei Snushus Skruf Superwhite bestellen!</p>
</div>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>Skruf Superwhite No. 54 Fresh Mint Xtra Strong ist ein All White Snus. Die Skruf Superwhite Nicotine Pouches im Slim-Format werden auf aromatisierter Zellulosebasis hergestellt und sind völlig frei von Tabak. Ohne Tabak bedeutet, dass sie für ein sauberes, tabakfreies und frisches Erlebnis bieten – ohne Zahnverfärbungen und ohne den typischen Tabakgeruch.</p>
<p>Mit einem erfrischenden Minzgeschmack bietet Skruf Superwhite No. 54 einen hohen Nikotingehalt – den höchsten der Skruf Superwhite Linie. </p>
<p>Dieses Produkt erscheint in einem neuen Design, hat jedoch dieselbe Rezeptur wie der altbekannte Skruf Superwhite Fresh #4 AW. </p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>",Super White Fresh Mint No.54 AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/skruf-superwhite-fresh-mint-no-54-sized.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,SK-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,Skruf,Super White Fresh Mint No.54 AW
No.5 Ice Tea Peach AW,"<p>Entdecke Après No.5 Ice Tea Peach All White Slim – Dein köstlicher Begleiter für ein leichtes und erfrischendes Nikotinerlebnis. Mit einem Nikotingehalt von 8 mg/g und einer Stärke von 2/5 bietet Dir dieser Snus eine sanfte und langanhaltende Wirkung. Die Slim Pouches sind ideal für den diskreten und komfortablen Genuss.</p>
<p>Après No.5 Ice Tea Peach ist ein Genuss für die Sinne. Der Geschmack von süssem Pfirsich und einem Hauch von schwarzem Tee sorgt für ein vollmundiges Eistee-Erlebnis. Es ist fast so, als hättest Du eine grosse Karaffe Eistee direkt in einen weichen kleinen Beutel gegossen.</p>",No.5 Ice Tea Peach AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-5-ice-tea-peach-aw-2023.png,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,,
,,AP-5005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,Après,No.5 Ice Tea Peach AW
Mini Bright Spearmint AW,"<p><strong>Der altbekannte VELO Easy Mint AW oder auch VELO Mini Spiffy Spearmint trägt nun den Namen VELO Mini Bright Spearmint AW und erstrahlt in einem neuen Design.</strong></p>
<p>VELO Mini Bright Spearmint All White bietet eine intensive Frische in Mini-Nikotinbeuteln. Dieser All White Snus ist perfekt für alle, die tabakfreien Genuss mit maximaler Wirkung suchen. Bestelle jetzt bequem online bei Snushus und erlebe mit jedem Beutel einen frischen Minzgeschmack.</p>
<p>Erlebe mit dem VELO Mini Bright Spearmint AW eine erfrischende Neuheit!</p>
<p>Die VELO-Beutel im Mini-Format basieren auf aromatisierter Zellulose und sind völlig frei von Tabak. Das bedeutet keinen gewöhnungsbedürftigen Tabakgeruch und keine Tabakschadstoffe. Weltweit gibt es derzeit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus/Nicotine Pouches eignen sich besonders für Raucher, die mit herkömmlichen Methoden zur Rauchentwöhnung wie Nikotinpflastern, Nikotinkaugummis oder Nikotinsprays wenig Erfolg haben.</p>
<p>Jetzt VELO Mini Bright Spearmint All White bei Snushus kaufen und entdecken, warum VELO die bevorzugte Wahl für Snus-Liebhaber ist. Bestelle online und bringe erfrischende Minze in deinen Alltag! EPOK, LYFT oder VELO? <a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">Hier findest du alle Informationen zu diesem Thema!</a></p>",Mini Bright Spearmint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo_bright_spearmint_mini_sized.png,,,,,5.20,,1,G,10,IN,3,3,3,,,,
,,VE-9005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,10,IN,3,3,3,,,VELO (SE),Mini Bright Spearmint AW
Mini Groovy Grape AW,"<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Wie der Name schon verrät, steht Velo Groovy Grape für eine ganz besondere Art des Nikotingenusses. Die praktischen Nikotinbeutel ohne Tabak im Miniformat sorgen für eine wahre Geschmacksexplosion im Mund und verleihen dir ein einzigartiges Fruchtaroma. </span></p>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Wir stellen dir hier die neue Sorte Groovy Grape Mini genauer vor und zeigen dir, wo du Velo Mini kaufen kannst. </span></p>
<h2>
<a name=""_zc6q1hzernwl""></a><span style=""mso-ansi-language: DE-CH;"">Velo Groovy Grape Mini – Weisser Snus der extravaganten Art </span>
</h2>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Velo ist ein bekannter Markenname unter den Snus-Produkten und begeistert regelmässig mit neuen aufregenden Sorten. Unter der Leitung von British American Tobacco steht der Name Velo vor allem für einwandfreie Inhaltsstoffe und erstklassige Qualität. Bevor Velo ins Leben gerufen wurde, waren es die beiden Marken </span><span style=""color: rgb(119, 0, 0);"" lang=""EN""><a style=""color: rgb(119, 0, 0);"" href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo""><span lang=""DE-CH"">EPOK und LYFT</span></a></span><span style=""mso-ansi-language: DE-CH;"">, die den Snus-Markt mit hochwertigen Produkten versorgten. Mittlerweile wurden beide Marken fusioniert und der Hersteller spezialisiert sich auf die Produktion von weissem, tabakfreiem Snus.</span></p>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Im Vergleich zu herkömmlichen Snus wird beim weissen Snus das Nikotin aus den Tabakblättern extrahiert und als Nikotinsalz oder in flüssiger Form den Nicotine Pouches hinzugefügt. Die Beutel selbst bestehen aus verschiedenen Pflanzenfasern und sind damit biologisch abbaubar. </span></p>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Neben der hervorragenden Qualität ist Velo Snus auch aufgrund der Aromenvielfalt sehr begehrt. Velo Groovy Grape schmeckt nach roten Weintrauben und bietet dir ein intensives Fruchtaroma, das lange anhält. Diese Sorte eignet sich vor allem für Leute, die den würzigen Geschmack von Snus als zu stark empfinden und nach einer süssen Alternative suchen. Velo bietet dir eine grosse Auswahl an Aromen und unterschiedlichen Nikotinstärken, damit dir beim Snusen nie langweilig wird. </span></p>
<h2>
<a name=""_phwfb8yc115""></a><span style=""mso-ansi-language: DE-CH;"">Was zeichnet den Velo Groovy Grape Snus aus?</span>
</h2>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Bei der Sorte Groovy Grape handelt es sich um Nicotine Pouches in der Grösse Mini. Diese sind zwar kleiner als herkömmliche Snus Beutel, garantieren jedoch die gleiche Wirkung mit einem ähnlich intensiven Geschmack. Die Nikotinstärke wird als normal stark eingeordnet. Aufgrund des cleveren Designs der Dosen von Velo kannst du die Stärke sofort an der Markierung auf dem Deckel erkennen. Der Nikotingehalt von Groovy Grape liegt bei 6 mg/g und wie bereits erwähnt, handelt es sich hierbei um ein tabakfreies Produkt. </span><span style=""color: rgb(119, 0, 0);"" lang=""EN""><a style=""color: rgb(119, 0, 0);"" href=""https://snushus.ch/blogs/snusbuch/snus-ohne-tabak-online-auswahlen-bestellen""><span lang=""DE-CH"">Snus ohne Tabak</span></a></span><span style=""mso-ansi-language: DE-CH;""> hat den Vorteil, dass es beim Konsum deine Zähne und Finger nicht gelb verfärbt. </span></p>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Konsumiert wird weisser Snus genauso wie die tabakhaltige Variante. Entnehme der Dose einfach einen Beutel und platziere ihn seitlich unter die Oberlippe. Die Wirkung des Nikotins wird in wenigen Momenten spürbar und erzeugt ein Gefühl der Entspannung. Da Velo Groovy Grape extra klein sind, sind sie äusserst dezent in der Anwendung und können überall mit hingenommen werden.</span></p>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Die Vorteile von Nicotine Pouches gegenüber herkömmlichen Zigaretten:</span></p>
<p class=""MsoNormal"" style=""text-indent: -18.0pt; mso-list: l0 level1 lfo1; margin: 10.0pt 0cm .0001pt 36.0pt;""><!-- [if !supportLists]--><span lang=""EN""><span style=""mso-list: Ignore;"">●<span style=""font: 7.0pt 'Times New Roman';"">      </span></span></span><!--[endif]--><span lang=""EN"">Weniger gesundheitsschädigend </span></p>
<p class=""MsoNormal"" style=""margin-left: 36.0pt; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN""><span style=""mso-list: Ignore;"">●<span style=""font: 7.0pt 'Times New Roman';"">      </span></span></span><!--[endif]--><span lang=""EN"">Werden beim Konsum nicht verbrannt </span></p>
<p class=""MsoNormal"" style=""margin-left: 36.0pt; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""mso-ansi-language: DE-CH;""><span style=""mso-list: Ignore;"">●<span style=""font: 7.0pt 'Times New Roman';"">      </span></span></span><!--[endif]--><span style=""mso-ansi-language: DE-CH;"">Enthalten nicht so viele giftige Inhaltsstoffe </span></p>
<p class=""MsoNormal"" style=""margin-left: 36.0pt; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN""><span style=""mso-list: Ignore;"">●<span style=""font: 7.0pt 'Times New Roman';"">      </span></span></span><!--[endif]--><span lang=""EN"">Verfärben deine Finger nicht </span></p>
<p class=""MsoNormal"" style=""margin-left: 36.0pt; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN""><span style=""mso-list: Ignore;"">●<span style=""font: 7.0pt 'Times New Roman';"">      </span></span></span><!--[endif]--><span lang=""EN"">Produzieren keinen Qualm </span></p>
<p class=""MsoNormal"" style=""margin-left: 36.0pt; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span lang=""EN""><span style=""mso-list: Ignore;"">●<span style=""font: 7.0pt 'Times New Roman';"">      </span></span></span><!--[endif]--><span lang=""EN"">Sind biologisch abbaubar</span></p>
<h2>
<a name=""_3peliado310g""></a><span style=""mso-ansi-language: DE-CH;"">Welche weiteren Geschmacksrichtungen von Velo bieten wir an? </span>
</h2>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Kaum ein weiterer Hersteller von weissen Snus bietet so viele unterschiedliche Aromen wie Velo. Bei Velo findest du neben Groovy Grape auch weitere fruchtige Sorten wie Berry Frost oder Tropic Breeze. Zudem gibt es eine Reihe von </span><span style=""color: rgb(119, 0, 0);"" lang=""EN""><a style=""color: rgb(119, 0, 0);"" href=""https://snushus.ch/blogs/snusbuch/entdecke-die-neuen-wurzigen-aromen-von-velo""><span lang=""DE-CH"">würzigen Velo Aromen</span></a></span><span style=""mso-ansi-language: DE-CH;""> wie Zest Flame und Zingy Eucalyptus sowie frische Minz-Aromen wie Mighty Peppermint und Polar Mint. Mit der Zugabe von Minze wird die Wirkung des Nikotins noch einmal verstärkt und es sorgt für einen angenehmen Geschmack im Mund. </span></p>
<p class=""MsoNormal"" style=""margin-top: 10.0pt;""><span style=""mso-ansi-language: DE-CH;"">Bei Snushus findest du die beliebtesten Velo Sorten zu erschwinglichen Preisen, darunter natürlich auch das Aroma Groovy Grape. Auf unserer Seite kannst du sogar ein Snushus Abo abschliessen und bekommst deine Lieblingssorten in regelmässigen Abständen geliefert. Das Abo kannst du jederzeit ändern oder sogar abbestellen und gehst damit keinerlei Verpflichtungen ein. Den Zeitabstand deiner Lieferungen kannst du bei uns selbst bestimmen. </span></p>",Mini Groovy Grape AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-groovy-grape-mini-2024.png,,,,,5.20,,1,G,10,IN,3,3,3,,,,
,,VE-1405-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,10,IN,3,3,3,,,VELO (SE),Mini Groovy Grape AW
No.4 Cola AW,"<p>Entdecke Après No.4 Cola All White Slim– Dein neuer Favorit für ein sanftes und erfrischendes Nikotinerlebnis. Mit einer Stärke von 2/5 und einem Nikotingehalt von 8 mg/g bietet Dir dieser Snus eine angenehme und langanhaltende Wirkung. Die Slim Beutel enthalten insgesamt 11g Tabakersatz pro Dose und sind ideal für diskreten und bequemen Genuss.</p>
<p>Après No.4 Cola AW Slim verspricht einen Geschmack, der die Nostalgie von Cola einfängt, wie wir sie alle kennen und lieben. Dieses sinnliche Erlebnis bietet Dir die perfekte Mischung aus vertrautem Cola-Geschmack und belebender Frische, ein Genuss, der am liebsten nie enden sollte.</p>
<p>Geniesse den nostalgischen Cola-Geschmack von Après No.4 Cola All White Slim und erlebe die perfekte Kombination aus Frische und Leichtigkeit. Bestelle jetzt online und entdecke Après für Dich.</p>",No.4 Cola AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-4-cola-aw-2023.png,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,,
,,AP-4005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,Après,No.4 Cola AW
Mini Polar Mint Medium AW,"<p>Perfekt kühlende Frische von Menthol mit süssen Tönen. </p>
<p>EPOK, LYFT oder VELO?! <br>Weitere Informationen dazu findest Du in <a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"" data-mce-href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"" target=""_blank"">unserem Blog</a>.</p>",Mini Polar Mint Medium AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-mini-polar-mint-medium-aw_f8f3f821-3ecf-4c0c-9494-43a43bad602e.png,,,,,6.90,,1,G,10,IN,3,3,3,,,,
,,VE-2305-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,10,IN,3,3,3,,,VELO (SK),Mini Polar Mint Medium AW
White Fox Double Mint AW,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title"">
<div class=""info"">
<div class=""info"">
<p>Unter der Marke White Fox vertreibt der Produzent von <a href=""https://snushus.ch/collections/odens"" title=""Oden's"">Oden's</a> und <a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia </a>(GN Tobacco) seine All White Portionsbeutel. Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel.</p>
<p> </p>
<p><span>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die</span><span> White Fox </span><span>Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.</span></p>
</div>
</div>
</div>
</div>
<div class=""item flex ""></div>",White Fox Double Mint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/white-fox-double-mint-all-white.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,WF-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,White Fox,White Fox Double Mint AW
Freezing Peppermint AW,"<p><strong>VELO Mighty Peppermint wird zu VELO Freezing Peppermint All White</strong>.</p>
<p>VELO Freezing Peppermint bietet erfrischenden Minzgeschmack in tabakfreien Beuteln. Jetzt VELO Snus kaufen und bei Snushus Schweiz bestellen. Perfekt für einen intensiven Nikotinkick!</p>
<p>Erlebe VELO Freezing Peppermint All White – Dein erfrischender Begleiter für ein kraftvolles Nikotinerlebnis. Mit einer Stärke von 4/5 und einem hohen VELO Freezing Peppermint Nikotingehalt von 15,6 mg/g bietet dir dieser VELO Snus eine starke und langanhaltende Wirkung. Die 20 Slim Beutel sind perfekt für den diskreten und bequemen Genuss.</p>
<p>Mit VELO FreezingPeppermint erwartet dich eine erfrischende Neuheit! Der altbekannte VELO Freeze wurde aufgewertet und erstrahlt nun im neuen Design. VELO Freeze X-Strong und VELO X Freeze Fans werden die hohe Nikotinstärke und den intensiven Minzgeschmack lieben.</p>
<p>Die VELO Beutel, auf aromatisierter Zellulosebasis und völlig frei von Tabak, kommen im Slim Format. Ohne Tabak bedeutet kein Tabakgeruch und keine Tabakschadstoffe – weltweit gibt es derzeit keine weniger schädliche Art, Nikotin zu konsumieren.</p>
<p>All White Snus / Nicotine Pouches sind perfekt für Snus-Liebhaber, die eine tabakfreie Alternative mit hohem Nikotingehalt suchen. VELO Freezing Peppermint kombiniert einen kühlenden Minzgeschmack mit einem hohen Nikotingehalt und sorgt so für ein belebendes und erfrischendes Aroma.</p>
<p>Geniesse die kraftvolle Frische von VELO Freezing Peppermint All White und erlebe die Vorteile eines tabakfreien Nikotinerlebnisses. Jetzt VELO Snus kaufen bei Snushus und herausfinden, warum VELO die bevorzugte Wahl für Snus-Liebhaber in der Schweiz ist. Bestelle jetzt online und bringe frische Minze in deinen Alltag!</p>
<p>EPOK, LYFT oder VELO? <a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">Hier findest Du alle Informationen zu diesem Thema!</a><br></p>",Freezing Peppermint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo_freezing_peppermint_4.png,,,,,5.20,,1,G,14,IN,3,3,3,,,,
,,VE-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,14,IN,3,3,3,,,VELO (SE),Freezing Peppermint AW
MINT AW,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Entdecke den neuen Standard von Frische – edel MINT mit einem Hauch von Minze. Der wohl beliebteste Snus-Geschmack ist jetzt auch mit reduziertem Nikotingehalt erhältlich! Mit nur 10 mg/g Nikotin ist der edel MINT der ideale Begleiter für deinen Alltag. Gönn dir einen Moment der Erfrischung, wann immer du willst!</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",MINT AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Mint_wo_Shadow.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-7010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,edel,MINT AW
Traube-Minze AW,"La Fruteria - Traube Minze wurde kreiert um den beliebtesten Shisha Geschmack in einen Pouch zu packen. Ganz nach dem Gusto von allen Wasserpfeifen Liebhabern. Frisch und trotzdem fruchtig, dazu sehr stark - ohne dass das Produkt gleichzeitig gefährlich ist wie zum Beispiel <a href=""https://snushus.ch/blogs/snusbuch/supreme-snus-co-nikotingehalt-erklart-das-problem-im-uberblick"">Supreme Snus</a>, da es in der Schweiz produziert wird",Traube-Minze AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Snus_Container_Top_View_La_Fruteria_Traube_83d3cadd-4fe2-42d4-ad6f-3f16397c5496.png,,,,,7.90,0.00,1,G,14,IN,3,3,3,,,,
,,LF-1000-1,Unisex,Title,Default Title,,,,,,,,,,7.90,0.00,1,G,14,IN,3,3,3,,,La Fruteria,Traube-Minze AW
White Fox AW,"<p>White Fox AW bietet erfrischenden Minzgeschmack in tabakfreien All White Nikotinbeuteln. Jetzt White Fox Snus kaufen und bei Snushus Schweiz bestellen. Perfekt für ein ultimatives Nikotinerlebnis!</p>
<p>Die Nicotine Pouches von White Fox AW sind komplett tabakfrei, bieten aber trotzdem Nikotin. Die Nikotinbeutel können einfach unter die Oberlippe platziert werden und durch den Speichel wird die Wirkung des Nikotins nach und nach freigesetzt.</p>
<p>Dieser All White Snus überzeugt mit einem eisigen Minzgeschmack im Slim-Beutel. Zusammen mit einem Nikotingehalt von 16 mg/g ist White Fox AW ideal für ein intensives Nikotinerlebnis.</p>
<p>Bestelle noch heute White Fox bei Snushus - perfekt für echte Snus-Liebhaber!</p>",White Fox AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/white-fox-all-white.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,WF-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,White Fox,White Fox AW
Icy Berries Mini AW,"<p>Der VELO Mini Berry erscheint im neune Namen und Design. Der VELO Icy Berries Mini kommt mit dem selben Geschmack und stärke. Kühlender Geschmack von süssen Himbeeren, Heidelbeeren und Brombeeren mit leicht würzigen Tönen.</p>
<p>EPOK, LYFT oder VELO?! <br>Weitere Informationen dazu findest Du in <a href=""https://snushus.ch/blogs/snusbuch/was-ist-all-white-snus"" rel=""noopener noreferrer"" target=""_blank"">unserem Blog</a>.</p>",Icy Berries Mini AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/IcyBerriesMini.png,,,,,6.90,,1,G,10,IN,3,3,3,,,,
,,VE-2205-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,10,IN,3,3,3,,,VELO (SK),Icy Berries Mini AW
LYCHEE AW,Empfindliche Gaumen aufgepasst: Hier kommt der LYCHEE! Der ausgewogene Geschmack nach Lychee mit einem Hauch von Rosenduft kombiniert mit 5mg/g Nikotin führt zu einer sanften Balance der Sinne - perfekt für Einsteiger.,LYCHEE AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edel-snus-lychee-aw.png,,,,,4.70,0.00,1,G,1,IN,3,3,3,,,,
,,ED-8010-1,Unisex,Title,Default Title,,,,,,,,,,4.70,0.00,1,G,1,IN,3,3,3,,,edel,LYCHEE AW
White Fox Full Charge AW,"<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<div class=""info"">
<p>White Fox Full Charge AW bietet eisigen Minzgeschmack in tabakfreien All White Nikotinbeuteln. Jetzt White Fox Snus kaufen und bei Snushus Schweiz bestellen. Perfekt für ein erfrischendes Nikotinerlebnis!</p>
</div>
</div>
</div>
</div>
<div class=""item flex"">
<p>Die Nicotine Pouches von White Fox AW sind komplett tabakfrei, enthalten trotzdem Nikotin. Die Nikotinbeutel können einfach unter die Oberlippe platziert werden und durch den Speichel wird die Wirkung des Nikotins nach und nach freigesetzt.</p>
<p>Dieser All White Snus überzeugt mit einem frischen Minzgeschmack und einem Nikotingehalt von 16,5 mg/g. Mit diesem hohen Nikotingehalt ist dieser Snus ideal für ein intensives Nikotinerlebnis.</p>
<p>Bestelle noch heute White Fox bei Snushus – perfekt für echte Snus-Liebhaber!</p>
</div>",White Fox Full Charge AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/white-fox-full-charge-all-white.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,WF-2005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,White Fox,White Fox Full Charge AW
