Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VID Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.</p>",Arctic Blast AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Vid-arctic-Blast-sized.png,,,,,3.90,0.00,1,G,1,IN,3,3,3,,,,
,,VI-1005-1,Unisex,Title,Default Title,,,,,,,,,,3.90,0.00,1,G,1,IN,3,3,3,,,VID,Arctic Blast AW
Extreme WDP Slim,"Soldat Extreme WDP Slim für die langen Tage auf dem Feld! Mit seinen unglaublichen 45 mg/g Nikotingehalt, gibt er jedem Snuser einen unverwechselbaren Kick welcher lange anhält. Unter der Lippe fühlen sich die Beutel sehr geschmeidig an und der Minz/Menthol Geschmack kommt angenehm zur Geltung.",Extreme WDP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Snus_Container_Top_View_Soldat_Slim.png,,,,,2.90,0.00,1,G,1,IN,3,3,3,,,,
,,SO-3015-1,Unisex,Title,Default Title,,,,,,,,,,2.90,0.00,1,G,1,IN,3,3,3,,,Soldat,Extreme WDP Slim
Blau -80 Degrees WP Slim,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title"">
<div class=""info"">
<div class=""info"">
<p>Siberia White Portion ist ein starker Snus mit hohem Nikotingehalt und Minzgeschmack. Der Snus hat einen Nikotingehalt von 24 mg/g und es gibt ihn nun auch in der Portionsform zu kaufen. Der Snus hat einen würzigen Geschmack nach Minze, der lange anhält. Der hohe Nikotingehalt wird durch einen hohen Feuchtigkeitsgehalt von 45 % ausgeglichen, was unüblich ist für starke Snus-Sorten. Wie auch <a href=""https://snushus.ch/collections/odens"" title=""Oden´s"">Oden´s</a> gehört Siberia zu den beliebtesten Marken auf dem Markt. Bei Fragen, Wünschen oder Anregungen kannst du uns gerne auf der <a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite </a>schreiben. </p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
</div>
</div>
</div>
</div>
</div>
</div>",Blau -80 Degrees WP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/siberia-blue-white-slim-portion.png,,,,,5.40,0.00,1,G,30,IN,3,3,3,,,,
,,SI-2015-1,Unisex,Title,Default Title,,,,,,,,,,5.40,0.00,1,G,30,IN,3,3,3,,,Siberia,Blau -80 Degrees WP Slim
Cold Extreme WDP Mini,"<div class=""item flex""></div>
<div class=""item flex"">
<div class=""info"">
<p>Oden's Cold Extreme WDP (White Dry Portion) ist ein eiskalter Portionssnus mit einer minzigen Frische. Ganz besonders tritt ein Geschmack von Spearmint aus dem ansonsten traditionellen, erdnahen Tabakgeschmack hervor. Oden's Cold Dry ist ein sogenannter trockener Portionssnus, der nicht rinnt und ein noch erfrischenderes Gefühl bietet als andere Snus dieser Serie. Odens zählt zusammen mit Siberia zu den beliebtesten Snusmarken der Schweiz. Ab sofort auch in der Mini Variante erhältlich!</p>
</div>
<div class=""info""><br></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""><br></div>
</div>
</div>
</div>",Cold Extreme WDP Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/odens-cold-extreme-white-dry-mini-portion.png,,,,,4.90,0.00,1,G,18000,IN,3,3,3,,,,
,,OD-1115-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,18000,IN,3,3,3,,,Oden's,Cold Extreme WDP Mini
Extremely Strong AW,"<span data-mce-fragment=""1"">Der beliebteste Brand der Schweizer kommt nun auch mit einer All-White Variante daher! Der Siberia Extremely Strong AW kommt mit starken 33 mg/g Nikotin.</span>",Extremely Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Siberia-all-white-regular-sized600.png,,,,,6.90,0.00,1,G,15,IN,3,3,3,,,,
,,SI-9005-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,15,IN,3,3,3,,,Siberia,Extremely Strong AW
Freezing-Mint AW,"<p>Entdecke den unschlagbaren Genuss von ¡VALE! Freezing-Mint AW zum attraktiven Preis!</p>
<p>Der Freezing-Mint AW begeistert mit seiner erfrischenden Geschmacksexplosion. <br>Die Kombination von Minze und Menthol verleiht ihm einen ganz besonderen Charakter. Hergestellt nach anspruchsvollsten schweizerischen Verfahren, bietet dieser Snus <br>ein unvergleichliches Erlebnis.<br></p>",Freezing-Mint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/vale-freezing-mint-aw.png,,,,,4.20,0.00,1,G,1,IN,3,3,3,,,,
,,VA-1010-1,Unisex,Title,Default Title,,,,,,,,,,4.20,0.00,1,G,1,IN,3,3,3,,,¡VALE!,Freezing-Mint AW
Wintergreen Extreme WDP,"<div class=""item flex"">
<div class=""title"">Oden's Wintergreen Extreme WDP (White Dry Portion) ist ein starker Snus mit intensivem Wintergreen-Geschmack. Dieser Snus überzeugt durch seinen hohen Nikotingehalt und ist ideal für erfahrene Snus-Nutzer. Kaufe jetzt Oden's Snus bei Snushus und entdecke die aussergewöhnliche Intensität dieses Produkts!</div>
<div class=""title"">
<p>Oden's Wintergreen Extreme WDP ist ein Portionssnus mit einem frischen Geschmack von Wintergreen und überzeugt neben dem intensiven Geschmack auch mit einem kühlenden Effekt. Geliefert wird dieser Snus  in trockenen Portionen, die weniger Flüssigkeit enthalten und daher nicht auslaufen. </p>
<p>Mit seinem hohen Nikotingehalt richtet sich der Oden's Wintergreen Extreme WDP vor allem an erfahrene Nutzer. Oden's gehört zusammen mit Siberia zu den beliebtesten Snusmarken in der Schweiz. </p>
<p>Entdecke den intensiven Geschmack und die eiskalte Frische der Oden's White Dry Portion! Kaufe noch heute Oden's Snus bei Snushus - ideal für echte Snus-Liebhaber!</p>
</div>
</div>",Wintergreen Extreme WDP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-portion.png,,,,,4.80,,1,G,30,IN,3,3,3,,,,
,,OD-4005-1,Unisex,Title,Default Title,,,,,,,,,,4.80,,1,G,30,IN,3,3,3,,,Oden's,Wintergreen Extreme WDP
Double Mint Extreme WP,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p>Oden's Double Mint Extreme Portion ist ein sehr hoher Nikotin-Snack. Der Geschmack, der während der Verwendung erscheint, ist scharf und der Pfefferminze zuliebe. Zusammen mit <a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia </a>gehört Oden´s zu den beliebtesten Snus-Marken. <span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
</div>
</div>
</div>
</div>
<div class=""info"">
<div class=""info""></div>
</div>
</div>",Double Mint Extreme WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Snus_Container_Top_View_Odens_Double_Mint_Extreme_WP.png,,,,,4.90,,1,G,30,IN,3,3,3,,,,
,,OD-3005-1,Unisex,Title,Default Title,,,,,,,,,,4.90,,1,G,30,IN,3,3,3,,,Oden's,Double Mint Extreme WP
Wintergreen Extreme WDP Slim,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",Wintergreen Extreme WDP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png,,,,,4.60,,1,G,30,IN,3,3,3,,,,
,,OD-4015-1,Unisex,Title,Default Title,,,,,,,,,,4.60,,1,G,30,IN,3,3,3,,,Oden's,Wintergreen Extreme WDP Slim
Blue Razz,"<p>Geniesse den köstlichen Geschmack frischer Beeren, die in diesem Nikotinbeutel ihre natürliche und spritzige Süsse entfalten.</p>
<p>Tauche ein in eine aufregende Welt mit den COCO Blue Razz Nikotinbeuteln, die sorgfältig mit völlig natürlichen Aromen versetzt sind. Tauche ein in die prickelnd-süsse Symphonie von blauen Himbeeren, während jeder Beutel Dich an belebte Küsten und Momente der Erregung entführt. Erlebe die nahtlose Mischung aus fruchtigen Reizen und echter Nikotinbefriedigung, die in jedem Beutel steckt.</p>
<p> </p>
<p>Verwendung:</p>
<p>Für eine schnelle Freisetzung von Nikotin und Aromen:<br>1. Befeuchte den Beutel, indem Du ihn auf die Zunge legst. <br>2. Sobald der Beutel feucht ist, kaue den Beutel einmal vorsichtig. Achte darauf, den Beutel nicht zu öffnen.<br>3. Lege den Beutel unter die Oberlippe und spüre den intensiven Geschmack und die schnelle Nikotinfreisetzung. <br>4. Geniesse den Kick bis zu einer Stunde lang</p>",Blue Razz,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CoCo_Blue_Razz_sized_e6bdd2aa-7664-46f1-869d-7a8cacef4ae8.png,,,,,2.95,0.00,1,G,1,IN,3,3,3,,,,
,,CO-4005-1,Unisex,Title,Default Title,,,,,,,,,,2.95,0.00,1,G,1,IN,3,3,3,,,COCO,Blue Razz
Fresh Ultra Stark No.05 WP Slim,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p><span>Skruf Slim Fresh Ultra Stark White Portion ist ein starker Snus mit Minz-Geschmack; stärker als andere Skruf Produkte. Als Slim Beutel liegt er angenehm unter der Lippe und gibt so den klassischen Minz-Geschmack ab. Aufgrund der Stärke empfiehlt sich dieses Produkt weniger für empfindliche Snuser.</span><br><span></span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""><span>Der Artikel erscheint in einem neuen Design, hat jedoch die selbe Rezeptur wie der alt bekannte Fresh Ultra Stark WP - Slim</span></div>
</div>
</div>
</div>
</div>",Fresh Ultra Stark No.05 WP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/FreshUltraStarkWP-Slim.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,SK-7005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,Skruf,Fresh Ultra Stark No.05 WP Slim
Tropical Mango,"<p>Mit einem kühlen und subtilen Mango Geschmack, der frisch und saftig, aber nicht übermässig süss ist. Erinnert an eine Reise zu einer exotischen Insel.</p>
<p>Begebe Dich auf eine Reise ins Paradies mit den COCO Tropical Mango Nikotinbeuteln, die mit rein natürlichen Aromen versetzt sind. Tauche ein in die üppige Süsse reifer Mangos, während jeder Beutel Dich an sonnenverwöhnte Strände und auf exotische Inseln entführt. Erlebe mit jedem Beutel die perfekte Mischung aus tropischer Verlockung und authentischer Nikotinbefriedigung.<br data-mce-fragment=""1""><br></p>
<p> </p>
<p>Verwendung:</p>
<p><span data-mce-fragment=""1"">Für eine schnelle Freisetzung von Nikotin und Aromen:</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">1. Befeuchte den Beutel, indem Du ihn auf die Zunge legst.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">2. Sobald der Beutel feucht ist, kaue den Beutel einmal vorsichtig. Achte darauf, den Beutel nicht zu </span><span data-mce-fragment=""1"">öffnen</span><span data-mce-fragment=""1"">.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">3. Lege den Beutel unter die Oberlippe und spüre den intensiven Geschmack und die schnelle Nikotinfreisetzung.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">4. Geniesse den Kick bis zu einer Stunde lang</span><br></p>",Tropical Mango,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CoCo_tropical_Mango_sized_4759ce2e-6141-419b-9333-8a2d604a4445.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,CO-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,COCO,Tropical Mango
Black -80 Degrees OP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<p>NEU! Den beliebten Siberia gibt es nun auch in schwarz - schöne Dose und ein gewohnt starker Nikotinkick. Siberia Black -80 Degrees Original Portion ist ein Portionssnus mit einem sehr deutlichen Tabakgeschmack. Dieser Snus hat einen extrem hohen Nikotingehalt und eine Portion enthält mehr als fünfmal so viel Nikotin wie normal starker Snus (8 mg/g). Wird Menschen, die Nikotin gegenüber empfindlich sind, weniger empfohlen. Siberia zählt zusammen mit <a href=""https://snushus.ch/collections/odens"" title=""Odens"">Oden‘s</a> zu den beliebtesten Snusmarken der Schweiz. <span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
</div>
</div>
<div class=""item flex""></div>",Black -80 Degrees OP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/siberia-black-original-portion.png,,,,,5.40,,1,G,30,IN,3,3,3,,,,
,,SI-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.40,,1,G,30,IN,3,3,3,,,Siberia,Black -80 Degrees OP
Super White Fresh Mint No.55 AW,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p> Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die Skruf Super White Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.</p>
<div class=""info"">
<p> </p>
<p>Der Skruf Super White Fresh #5 schmeckt nach frischer Minze und hat den höchsten Nikotingehalt in der Super White Reihe von Skruf. Unglaubliche 26 mg/g Nikotin!</p>
<p> <br></p>
<div class=""info"">
<p>Der Artikel erscheint in einem neuen Design, hat jedoch die selbe Rezeptur wie der alt bekannte Skruf Super White Fresh #5 AW</p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""></div>
</div>
</div>
</div>
</div>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""><br></div>
</div>
</div>
</div>
</div>",Super White Fresh Mint No.55 AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/Skruf_Superwhite_no55_Ultra.jpg,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,,
,,SK-1205-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,Skruf,Super White Fresh Mint No.55 AW
Black Edition AW,"<div class=""item flex"">
<div class=""title"">
<div class=""info"">
<div class=""info"">
<p>Unter der Marke White Fox vertreibt der Produzent von <a title=""Oden's"" href=""https://snushus.ch/collections/odens"">Oden's</a> und <a title=""Siberia"" href=""https://snushus.ch/collections/siberia"">Siberia </a>(GN Tobacco) seine All White Portionsbeutel. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p> </p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die White Fox Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.</p>
</div>
</div>
</div>
</div>
<div class=""item flex""><br></div>",Black Edition AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/WhiteFoxBlackEditionAW.png,,,,,5.20,0.00,1,G,30000,IN,3,3,3,,,,
,,WF-5005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,30000,IN,3,3,3,,,White Fox,Black Edition AW
Double Mint Extreme WDP Slim,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p>Odens Double Mint Extreme White Dry Portion Slim ist ein sogenannter ""White Dry"" Portionssnus. Die Portionen sind, wie der Name schon sagt, trockener als andere Sorten und haben einen hohen Nikotingehalt. Der Geschmack von Odens Double Mint ist von scharfer Natur mit überzeugenden Pfefferminzakzenten.</p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",Double Mint Extreme WDP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-double-mint-white-dry-slim-portion.png,,,,,4.60,,1,G,30,IN,3,3,3,,,,
,,OD-5015-1,Unisex,Title,Default Title,,,,,,,,,,4.60,,1,G,30,IN,3,3,3,,,Oden's,Double Mint Extreme WDP Slim
Cryo AW Slim,"<p>Der G.4 Cryo von Swedish Match hat einen hellen. würzigen Charakter mit deutlichen Noten von Pfefferminz und Eukalyptus, dazu Spuren von Vanille. Ein langer schlanker All White Beutel mit optimierter Passform, aussen trocken mit einem feuchten Inhalt für lang anhaltende Geschmacksentfaltung und geringem Rinnen.</p>",Cryo AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/1647422021844617_g4-cryo-aw.jpg,,,,,5.55,0.00,1,G,40000,IN,3,3,3,,,,
,,G4-2005-1,Unisex,Title,Default Title,,,,,,,,,,5.55,0.00,1,G,40000,IN,3,3,3,,,G.4,Cryo AW Slim
Clean Peach,"<p>Unwiderstehlich lecker und ein Traum für jeden Pfirsichliebhaber. Geniesse die natürliche Essenz von reifen, saftigen Pfirsichen in jedem Beutel.</p>
<p>Begebe Dich auf eine Reise in die Gelassenheit mit den COCO Clean Peach Nikotinbeuteln, die kunstvoll mit natürlichen Essenzen durchzogen sind. Tauche ein in die zarte Süsse unberührter Pfirsiche, während jeder Beutel Dich zu sonnengetränkten Stränden und versteckten Oasen transportiert. Erlebe die harmonische Mischung aus fruchtigen Reizen und echtem Nikotingenuss in jedem Beutel.<br data-mce-fragment=""1""><br></p>
<p>Verwendung:</p>
<p><span>Für eine schnelle Freisetzung von Nikotin und Aromen:</span><br><span>1. Befeuchte den Beutel, indem Du ihn auf die Zunge legst.</span><br><span>2. Sobald der Beutel feucht ist, kaue den Beutel einmal vorsichtig. Achte darauf, den Beutel nicht zu </span><span>öffnen</span><span>.</span><br><span>3. Lege den Beutel unter die Oberlippe und spüre den intensiven Geschmack und die schnelle Nikotinfreisetzung.</span><br><span>4. Geniesse den Kick bis zu einer Stunde lang</span></p>",Clean Peach,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CoCo_Clean_Peach-sized_a72b33f7-86dd-443f-93d5-cecfd562b6b2.png,,,,,2.95,0.00,1,G,1,IN,3,3,3,,,,
,,CO-2005-1,Unisex,Title,Default Title,,,,,,,,,,2.95,0.00,1,G,1,IN,3,3,3,,,COCO,Clean Peach
Double Mint Extreme WDP,"<div class=""info"">
<p>Odens Double Mint Extreme White Dry Portion ist ein sogenannter ""White Dry"" Portionssnus. Die Portionen sind, wie der Name schon sagt, trockener als andere Sorten und haben einen hohen Nikotingehalt. <br>Der Geschmack ist von scharfer Natur mit überzeugenden Pfefferminzakzenten.</p>
</div>",Double Mint Extreme WDP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-double-mint-white-dry-portion.png,,,,,4.80,,1,G,30,IN,3,3,3,,,,
,,OD-5005-1,Unisex,Title,Default Title,,,,,,,,,,4.80,,1,G,30,IN,3,3,3,,,Oden's,Double Mint Extreme WDP
X WDP,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title"">
<div class=""info"">
<p><span>Offroad X ist wahrscheinlich der stärkste Snus der Welt: unglaubliche 45mg/g. Als White Dry Portion rinnt der Snus sehr wenig und überzeugt durch einen prominenten Minz-Menthol Geschmack. </span></p>
<p><br><br></p>
</div>
</div>
</div>
<div class=""item flex ""></div>",X WDP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/offroad-arctic-xplorer-white-dry-portion.png,,,,,4.80,,1,G,30,IN,3,3,3,,,,
,,OF-1005-1,Unisex,Title,Default Title,,,,,,,,,,4.80,,1,G,30,IN,3,3,3,,,Offroad,X WDP
Extremely Strong  AW Super Slim,"<p>Siberia Extremely Strong All White Super Slim bietet ein intensives Snus-Erlebnis mit einem besonders hohen Nikotingehalt und eiskaltem Minzgeschmack. Die Siberia All White Super Slim-Portionen sind für erfahrene Snus-Nutzer geeignet, die eine kraftvolle Nikotinstärke bevorzugen. Kaufe jetzt Siberia Snus online bei Snushus und entdecke die aussergewöhnliche Intensität dieses Produkts.</p>
<p>Siberia All White Extremely Strong Super Slim bietet ein eiskaltes, erfrischendes Minzaroma und zählt zu den stärksten Snus-Sorten auf dem Markt.</p>
<p>Mit einem sehr hohen Nikotingehalt von 33 mg/g ist dieser Snus ideal für Liebhaber kräftiger Tabakerlebnisse. Siberia Snus gehört, zusammen mit Oden’s, zu den beliebtesten Snusmarken in der Schweiz.</p>
<p>Erlebe die kraftvolle Kombination aus Geschmack und Stärke mit der Siberia Portion! Kaufe noch heute Siberia Snus bei Snushus – perfekt für echte Snus-Enthusiasten!</p>",Extremely Strong  AW Super Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Siberia-Extremly-Strong-super-slim-aw.png,,,,,6.90,,1,G,13,IN,3,3,3,,,,
,,SI-9115-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,13,IN,3,3,3,,,Siberia,Extremely Strong  AW Super Slim
Grape Ice AW,"<p>Erfahre den kraftvollen Genuss von <a href=""https://snushus.ch/collections/rush-snus"">RUSH</a> Grape Ice All White Slim – Dein idealer Begleiter für ein intensives und fruchtiges Nikotinerlebnis. Mit einer Stärke von 5/5 und einem beeindruckenden Nikotingehalt von 30 mg/g bietet Dir dieser Snus eine starke und langanhaltende Wirkung. Der frische Traubengeschmack liefert ein unverwechselbares Aroma.</p>
<p>RUSH Grape Ice <a href=""https://snushus.ch/collections/all-white"">All White</a> Slim ist perfekt für alle, die ein starkes und geschmackvolles Snus-Erlebnis suchen. Die 20 Slim Beutel in der 14g Dose sind so konzipiert, dass sie diskret und bequem zu verwenden sind, egal wo Du bist. Der Tabakersatz bietet Dir ein intensives Nikotinerlebnis ohne die Nachteile von herkömmlichem Tabak.</p>
<p>Geniesse den unverwechselbaren Traubengeschmack von RUSH Grape Ice und spüre, wie dieser kraftvolle All White Snus Deinen Tag erfrischt. Nimm einfach einen Beutel heraus und lass Dich von dem belebenden Nikotinerlebnis mitreissen.</p>
<p>Bestelle jetzt Deinen RUSH Snus online und entdecke die perfekte Mischung aus Stärke und Fruchtigkeit. Probiere diesen intensiven Genuss und finde heraus, warum RUSH die erste Wahl für Snus-Liebhaber ist!</p>
<!---->",Grape Ice AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/rush_grape_ice_sized.png,,,,,4.90,0.00,1,G,14,IN,3,3,3,,,,
,,RU-6015-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,14,IN,3,3,3,,,RUSH,Grape Ice AW
Blueberry Ice AW Slim,"Blueberry lce bietet einen Geschmack von süssen, aromatischen Blaubeeren zusammen mit Feldbeeren und anderen typischen Beeren aus den schwedischen Wäldern. Ein zusätzlicher Kick und Komplexität wird durch Vanille und Zimt zusammen mit einem knackigen, kühlenden und frischen Geschmack gegeben.",Blueberry Ice AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/FIX_S5_blueberry-ice_AW.png,,,,,5.40,0.00,1,G,29,IN,3,3,3,,,,
,,FI-6015-1,Unisex,Title,Default Title,,,,,,,,,,5.40,0.00,1,G,29,IN,3,3,3,,,FIX,Blueberry Ice AW Slim
Frozen Mint Deep Blue AW Slim,"VIKA Frozen Mint Deep Blue ist ein sehr starker Snus mit einem kräftigen Kick. Die erfrischende sibirische Minze bringt eine sehr angenehme Kühle mit sich.  Die weissen Pouches sind mit Mikrokristallen gefüllt, die keine Verfärbungen auf den Zähnen hinterlassen.
