Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
<p>Entdecke den XQS Mint Mix, das perfekte Produkt für alle, die auf der Suche nach frischen und kräftigen Geschmäckern sind! Die Pouches sind stark und reichen von 12 mg/g bis hin zu 16 mg/g. In dem Mixpack sind 3 Dosen mit <strong>Slim </strong>Pouches und eine Dose mit <strong>Mini </strong>Pouches. Frische und Intensität zu Dir nachhause! Sämtliche Produkte dieses Bundles sind frei von Tabak.</p>
<p>Dieses Bundle enthaltet:</p>
<p><em><a href=""https://snushus.ch/products/xqs-snus-arctic-freeze-ultra-all-white"">1x XQS Arctic Freeze Ultra AW Slim</a><br><a href=""https://snushus.ch/products/xqs-snus-spearmint-strong-all-white"">1x XQS Spearmint AW Slim</a><br><a href=""https://snushus.ch/products/xqs-snus-cool-ice-x-strong-all-white"">1x XQS Cool Ice X-Strong AW Slim</a><br><a href=""https://snushus.ch/products/xqs-snus-cool-ice-all-white-mini"">1x XQS Cool Ice AW Mini</a></em></p>
<p>Hast Du Deinen Favoriten gefunden?<span> </span><a href=""https://snushus.ch/collections/xqs-snus"">Hier findest Du alle Produkte von XQS</a>!</p>",XQS Mint Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XQS-Mix.png,,,,,10.90,,1,G,1,IN,3,3,3,,,,
,,,Unisex,Title,Default Title,,,,,,,,,,10.90,,1,G,1,IN,3,3,3,,,XQS,XQS Mint Mix
THOR Mix,"<p>Du bist Dir nicht sicher welcher THOR der passende für Dich ist? Kein Problem - mit diesem Mixpack kannst Du Dich durch das <strong>THOR Sortiment</strong> probieren und dabei noch sparen!</p>
<p>Entdecke den THOR Mix, das perfekte Produkt für alle, die auf der Suche nach frischen und kräftigen Geschmäckern sind! Die Pouches sind stark und reichen von 15 mg/g bis hin zu 20 mg/g. Alle Pouches kommen im praktischen <strong>Slim Format.</strong></p>
<p>Hol Dir jetzt den THOR Mix und erlebe den perfekten Mix aus Frische und Intensität! Sämtliche Produkte dieses Bundles sind frei von Tabak.</p>
<p>Dieses Bundle enthaltet:</p>
<p><em>1x <a href=""https://snushus.ch/products/thor-snus-freeze-hammer-aw"">THOR Nordic Freeze Hammer AW</a></em><br><em>1x <a href=""https://snushus.ch/products/thor-snus-nordic-freeze-x-strong-aw"">THOR Nordic Freeze X-Strong AW</a></em><br><em>1x <a href=""https://snushus.ch/products/thor-snus-black-mint-x-strong-aw"">THOR Black Mint X-Strong AW </a></em><br><em>1x <a href=""https://snushus.ch/products/thor-snus-arctic-berries-x-strong-aw"">THOR Arctic Berries X-Strong AW</a></em></p>
<p>Hast Du Deinen Favoriten gefunden? <a href=""https://snushus.ch/collections/thor-snus"">Hier findest Du alle Produkte von THOR</a>!</p>",THOR Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Thor-Mix.png,,,,,14.90,,1,G,1,IN,3,3,3,,,,
,,MIX-TO01,Unisex,Title,Default Title,,,,,,,,,,14.90,,1,G,1,IN,3,3,3,,,THOR,THOR Mix
Tobacco Strong Mix Slim,"<p>Probiere Dich quer durch die Vielfalt unserer stärksten Tabak Slim Portion Snus Sorten!</p>
<p>Sämtliche Produkte dieses Bundles sind Tabak Snus Sorten mit Slim Beuteln und beinhalten einen Nikotingehalt zwischen 22 mg/g und 45 mg/g und kommen mit einem Minz / Menthol / Eukalyptus Aroma. <br>P.S.: wir haben einen Snus ohne Tabak in diesen Hus Mix reingeschmuggelt - findest Du heraus welchen? ;-)</p>
<p>Dieses Bundle enthaltet:</p>
<p><em>1x <a href=""https://snushus.ch/products/soldat-extreme-wdp-slim?_pos=1&amp;_sid=3259180a0&amp;_ss=r""><u class=""text-underline"">SOLDAT Extreme Slim</u></a></em><br><em>1x <a href=""https://snushus.ch/products/siberia-snus-rot-slim-80-degrees-white-dry-portion""><u class=""text-underline"">Siberia Rot -80 Degrees Slim</u></a></em><br><em>1x <a href=""https://snushus.ch/products/skruf-fresh-ultra-stark-slim-wp?_pos=2&amp;_sid=a3f743f2f&amp;_ss=r"">SKRUF Ultra Fresh No. 05</a></em><br><em>1x <a href=""https://snushus.ch/products/odens-snus-cold-extreme-white-dry-slim""><u class=""text-underline"">Odens Cold Extreme WDP Slim</u></a></em><br><em>1x <a href=""https://snushus.ch/products/royal-lifestyle-classic-slim-wdp?_pos=1&amp;_sid=566885c74&amp;_ss=r""><u class=""text-underline"">Royal Lifestyle Classic Original Slim</u></a></em></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<!---->",Tobacco Strong Mix Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Tobacco-Strong-Slim-Mixpack.png,,,,,23.80,20.90,1,G,1,IN,3,3,3,,,,
,,MIX-TBS02,Unisex,Title,Default Title,,,,,,,,,,23.80,20.90,1,G,1,IN,3,3,3,,,Hus Mix,Tobacco Strong Mix Slim
Tobacco Strong Mix,"<p>Probiere Dich quer durch die Vielfalt unserer stärksten Tabak Portion Snus Sorten!</p>
<p>Sämtliche Produkte dieses Bundles sind Tabak Snus Sorten mit grossen Beuteln und beinhalten einen Nikotingehalt zwischen 22 mg/g und 45 mg/g und kommen mit einem Minz / Menthol / Eukalyptus Aroma. <br>P.S.: wir haben einen Snus ohne Tabak in diesen Hus Mix reingeschmuggelt - findest Du heraus welchen? ;-)</p>
<p>Dieses Bundle enthaltet:</p>
<p><em class=""text-italic"">1x  <a href=""https://snushus.ch/products/vale-iced-mint-tobacco-wdp"">¡Vale! Iced-Mint Tobacco WDP</a></em><br><em class=""text-italic"">1x <a href=""https://snushus.ch/products/siberia-snus-rot-80-degrees-white-dry-portion""><u class=""text-underline"">Siberia Rot -80 Degrees</u></a></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/skruf-xtra-stark-wp?_pos=3&amp;_sid=845311e75&amp;_ss=r"">SKRUF Xtra Stark No.24 WP</a></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/odens-snus-cold-extreme-white-dry""><u class=""text-underline"">Odens Cold Extreme</u></a></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/royal-lifestyle-classic-original-wdp?_pos=2&amp;_sid=e8ced1480&amp;_ss=r""><u class=""text-underline"">Royal Lifestyle Classic Original</u></a></em></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<!---->",Tobacco Strong Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Tobacco-Strong-Mixpacka_new2.png,,,,,27.00,20.90,1,G,1,IN,3,3,3,,,,
,,MIX-TBS01,Unisex,Title,Default Title,,,,,,,,,,27.00,20.90,1,G,1,IN,3,3,3,,,Hus Mix,Tobacco Strong Mix
COCO Mighty Range Mix,"<p><span data-mce-fragment=""1"">Entdecke die neue Reihe von COCO - Mighty Range! Mit mehr Stärke und gleichzeitig intensivem Geschmack ist dieses 4er Pack ein Muss für alle Fans von COCO! </span></p>
<p>Dieses Bundle enthaltet:<strong><em></em></strong></p>
<p><em>1x <a rel=""noopener"" href=""https://snushus.ch/products/coco-mighty-mango"" target=""_blank"">COCO Mighty Mango</a></em><br><em>1x <a href=""https://snushus.ch/products/coco-mighty-fresh?_pos=1&amp;_sid=0641b9eb3&amp;_ss=r"">COCO Mighty  Fresh</a></em><br><em>1x <a href=""https://snushus.ch/products/coco-mighty-colada"">COCO Mighty Colada</a></em><br><em>1x <a href=""https://snushus.ch/products/coco-mighty-lemonade?_pos=4&amp;_sid=620dd5d41&amp;_ss=r"">COCO Mighty Lemonade</a></em><em class=""text-italic""><br></em></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! </p>
<p><em class=""text-italic""><br></em>Hast Du den passenden COCO gefunden? Hier findest Du alle Produkte von<span> </span><a href=""https://snushus.ch/collections/coco"" rel=""noopener"" target=""_blank""><u class=""text-underline"">COCO</u></a>!</p>
<!---->",COCO Mighty Range Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/COCO-Mighty-MixPack_96d70fcd-e63e-434b-909e-015b5949362e.png,,,,,23.60,19.90,1,G,1,IN,3,3,3,,,,
,,MIX-CO02,Unisex,Title,Default Title,,,,,,,,,,23.60,19.90,1,G,1,IN,3,3,3,,,COCO,COCO Mighty Range Mix
All White Fruit Mix,"<p>Probiere Dich quer durch die Vielfalt unserer fruchtigen All White Snus Sorten!</p>
<p>Sämtliche Produkte dieses Bundles sind frei von Tabak und beinhalten einen Nikotingehalt zwischen 8 mg/g und 20 mg/g. <br>Dieser Hus Mix soll Dir die fruchtige Vielfalt der neusten Snuskategorie ""All White"" aufzeigen. Von Pfirsich, über Zitrus bis hin zu Beeren deckt dieses Pack alles ab.</p>
<p>Dieses Bundle enthaltet:</p>
<p><em class=""text-italic"">1x <a href=""https://snushus.ch/products/edel-snus-citrus-all-white""><u class=""text-underline"">edelsnus CITRUS</u></a><br>1x<span> </span><a href=""https://snushus.ch/products/edel-snus-melon-all-white""><u class=""text-underline"">edelsnus MELON</u></a><br>1x<span> </span><u class=""text-underline""><a href=""https://snushus.ch/search?type=product&amp;options%5Bprefix%5D=last&amp;options%5Bunavailable_products%5D=last&amp;q=ap-5005"">Après No.5 Ice </a><a href=""https://snushus.ch/products/apres-snus-no-5-ice-tea-peach"">Tea </a><a href=""https://snushus.ch/search?type=product&amp;options%5Bprefix%5D=last&amp;options%5Bunavailable_products%5D=last&amp;q=ap-5005"">Peach</a></u><br>1x<span> </span><a href=""https://snushus.ch/products/velo-snus-icy-berries-aw-slim"">VELO Icy Berries</a><br></em><em>1x <a href=""https://snushus.ch/collections/vale/products/vale-frosted-berry-aw"">¡VALE! Frosted Berry</a></em></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<!---->",All White Fruit Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/All-White-Fruit-Mix_7c62d1cd-52b3-4ae6-b829-5b6dd8d933c3.png,,,,,30.10,24.90,1,G,1,IN,3,3,3,,,,
,,MIX-AWF01,Unisex,Title,Default Title,,,,,,,,,,30.10,24.90,1,G,1,IN,3,3,3,,,Hus Mix,All White Fruit Mix
All White Strong Mix,"<p>Probiere Dich quer durch die Vielfalt unserer stärksten All White Snus Sorten!</p>
<p>Sämtliche Produkte dieses Bundles sind frei von Tabak und beinhalten einen Nikotingehalt zwischen 14 mg/g und 25 mg/g und sind mit einem Minz / Menthol / Eukalyptus Aroma.</p>
<p>Dieses Bundle enthaltet:</p>
<p><em class=""text-italic"">1x<span> </span><u class=""text-underline""><a href=""https://snushus.ch/products/edel-snus-cold-all-white"">edelsnus </a><a href=""https://snushus.ch/it/products/edel-snus-cbd-mint"">COLD</a></u></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/edel-snus-onyx-all-white""><u class=""text-underline"">edelsnus ONYX</u></a></em><br><em class=""text-italic"">1x<span> </span><a href=""https://snushus.ch/products/velo-snus-mighty-peppermint-aw""><u class=""text-underline"">VELO Mighty Peppermint</u></a></em><br><em class=""text-italic"">1x <a href=""https://snushus.ch/products/strom-fresh-mint-aw?_pos=2&amp;_sid=65bab12ad&amp;_ss=r"">STRÖM Fresh Mint</a></em><br><em class=""text-italic"">1x <a href=""https://snushus.ch/products/ace-x-cool-mint"">ACE </a></em><a href=""https://snushus.ch/products/ace-snus-x-cool-mint"">X Cool Mint </a></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<!---->",All White Strong Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/ALL-White-Strong-Mixpack_6d6397b4-5ae4-498d-9b77-ae86997527a8.png,,,,,29.80,24.90,1,G,1,IN,3,3,3,,,,
,,MIX-AWS01,Unisex,Title,Default Title,,,,,,,,,,29.80,24.90,1,G,1,IN,3,3,3,,,Hus Mix,All White Strong Mix
Cannadips Mix,"<p>Du bist Dir nicht sicher welcher Cannadips Geschmack der passende für Dich ist? Kein Problem - mit diesem Mixpack kannst Du Dich durch das Cannadips Sortiment probieren und dabei noch sparen!</p>
<p>Cannadips Hanf CBD-Beutel sind alle natürlich, diskret und schnell wirkend mit ihrem hoch bioverfügbaren wasserlöslichen CBD. Frei von THC, Tabak &amp; Nikotin!</p>
<p>Sämtliche Produkte sind frei von Tabak und Nikotin und basieren auf Kokosfasern. Alle Sorten beinhalten einen CBD Gehalt von <strong>37,6 mg/g</strong>.</p>
<p>Geschmacklich geht die Reise von diskreter Minze bis hin zu exotischen Aromen Mango. <br></p>
<p>Dieses Bundle enthaltet:</p>
<p><em>1x <a href=""https://snushus.ch/products/cannadips-natural-mint-750mg"">Cannadips Natural Mint </a></em><br><em>1x <a href=""https://snushus.ch/products/cannadips-tropical-mango-750mg""><u class=""text-underline"">Cannadips Tropical Mango</u></a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-tangy-citrus-150mg""><u class=""text-underline"">Cannadips Tangy Citrus</u></a></em><br><em>1x <a href=""https://snushus.ch/products/cannadips-american-spice-750mg""><u class=""text-underline"">Cannadips American Spice</u></a></em><br><em data-mce-fragment=""1"">1x <a href=""https://snushus.ch/products/cannadips-fresh-wintergreen-750mg""><u class=""text-underline"" data-mce-fragment=""1"">Cannadips Fresh Wintergreen</u></a></em><br></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br>Hast Du die passende Cannadips Sorte gefunden? Hier findest Du alle Produkte von <a href=""https://snushus.ch/collections/cannadips""><u class=""text-underline"">Cannadips</u></a><em class=""text-italic"">!</em></p>
<!---->",Cannadips Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/cannadips-american-cbd-pouches_x5_800250b9-9a38-40e6-83d9-a19e96a92140.png,,,,,44.50,34.90,1,G,1,IN,3,3,3,,,,
,,MIX-CD01,Unisex,Title,Default Title,,,,,,,,,,44.50,34.90,1,G,1,IN,3,3,3,,,Cannadips,Cannadips Mix
COCO Mix,"<p><span data-mce-fragment=""1"">Du möchtest COCO Snus probieren? Dann greif zum Hus-Mix den wir für Dich erstellt haben, um Deinen Liebling zu finden.</span></p>
<p><span data-mce-fragment=""1"">Der COCO Mix bietet ein einzigartiges, exotisches Geschmackserlebnis! Probiere alle sanften, kokosfaserbasierten Aromen von COCO und geniesse das unvergleichliche Gefühl. Alle COCO Pouches haben 20 mg/g Nikotin. </span></p>
<p>Dieses Bundle enthaltet:</p>
<p><a title=""COCO Natural Mint mit Kokosfasern"" href=""https://snushus.ch/products/coco-natural-mint?_pos=2&amp;_sid=88be1a157&amp;_ss=r""><em class=""text-italic"">1x COCO Natural Mint</em></a><br><a title=""COCO Clean Peach"" href=""https://snushus.ch/products/coco-clean-peach""><em class=""text-italic"">1x COCO Clean Peach</em></a><br><a title=""COCO Snus Tropical Mango"" href=""https://snushus.ch/products/coco-tropical-mango?_pos=1&amp;_sid=88be1a157&amp;_ss=r""><em class=""text-italic"">1x COCO Tropical Mango</em></a><br><a title=""COCO Snus Blue Razz"" href=""https://snushus.ch/products/coco-blue-razz?_pos=3&amp;_sid=88be1a157&amp;_ss=r""><em class=""text-italic"">1x COCO Blue Razz</em></a></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br><br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<p>Verwendung:</p>
<p><span data-mce-fragment=""1"">Für eine schnelle Freisetzung von Nikotin und Aromen:</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">1. Befeuchte den Beutel, indem Du ihn auf die Zunge legst.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">2. Sobald der Beutel feucht ist, kaue den Beutel einmal vorsichtig. Achte darauf, den Beutel nicht zu </span><span data-mce-fragment=""1"">öffnen</span><span data-mce-fragment=""1"">.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">3. Lege den Beutel unter die Oberlippe und spüre den intensiven Geschmack und die schnelle Nikotinfreisetzung.</span><br data-mce-fragment=""1""><span data-mce-fragment=""1"">4. Geniesse den Kick bis zu einer Stunde lang.</span></p>
<!---->",COCO Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/COCO-MixPack.png,,,,,23.60,19.90,1,G,1,IN,3,3,3,,,,
,,MIX-CO01,Unisex,Title,Default Title,,,,,,,,,,23.60,19.90,1,G,1,IN,3,3,3,,,COCO,COCO Mix
XQS Mix,"<p>Du bist Dir nicht sicher welcher XQS der passende für Dich ist? Kein Problem - mit diesem Mixpack kannst Du Dich durch das XQS Sortiment probieren und dabei noch sparen!</p>
<p><span>Entdecke den XQS Mix, das perfekte Produkt für alle, die auf der Suche nach frischen und spannenden Geschmäckern sind! Die Pouches sind in Schweden hergestellt und bieten 16 mg/g Nikotin, für ein intensives und erfüllendes Erlebnis.</span></p>
<p><span>Hol Dir jetzt den XQS Mix und erlebe den perfekten Mix aus Geschmack und Nikotin! Sämtliche Produkte dieses Bundles sind frei von Tabak.</span></p>
<p>Dieses Bundle enthaltet:</p>
<p><em>1x <a href=""https://snushus.ch/products/xqs-snus-black-cherry-strong-all-white"">XQS Black Cherry</a> </em><br><em>1x <a href=""https://snushus.ch/products/xqs-snus-blueberry-mint-strong-all-white"">XQS Blueberry Mint</a></em><br><em>1x <a href=""https://snushus.ch/products/xqs-snus-orange-apple-strong-all-white"">XQS Orange Apple</a></em><br><em>1x <a href=""https://snushus.ch/products/xqs-snus-tropical-strong-all-white"">XQS Tropical</a></em><br><em>1x <a href=""https://snushus.ch/products/xqs-snus-twin-apple-strong-all-white"">XQS Twin Apple</a></em></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <em class=""text-italic""><br></em>Hast Du den passenden XQS gefunden? Hier findest Du alle Produkte von<span> </span><a href=""https://snushus.ch/collections/xqs""><span style=""font-size: 0.875rem;"">XQS</span></a><span style=""font-size: 0.875rem;"">!</span></p>
<!---->",XQS Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/All-XQS-Mix_04431cc1-748a-4546-90e4-97c35fba4cbd.png,,,,,21.00,14.90,1,G,1,IN,3,3,3,,,,
,,MIX-XQ01,Unisex,Title,Default Title,,,,,,,,,,21.00,14.90,1,G,1,IN,3,3,3,,,XQS,XQS Mix
Swiss Made All White Mix,"<p>Nur Schweden kann Snus?! Wir beweisen Dir das Gegenteil!<br>Probiere Dich durch die Vielfalt von Schweizer Snus Marken und überzeug Dich selber von der Qualität.</p>
<p>Sämtliche Produkte dieses Bundles sind frei von Tabak und beinhalten einen Nikotingehalt zwischen 10 mg/g und 30 mg/g. <br>Geschmacklich durchquert dieser Hus Mix sämtliche Stufen: von Schweizer Alpenkräutern bis hin zu Traube-Minze ist alles dabei.<br></p>
<p>Dieses Bundle enthaltet:</p>
<p><em class=""text-italic"">1x <a href=""https://snushus.ch/collections/edel-weiss-snus/products/edel-mint"">edelsnus MINT</a><br>1x<span> </span><a href=""https://snushus.ch/collections/7siach/products/7siach-alpachrutli"">7Siäch Alpächrütli</a><br>1x<span> </span><a href=""https://snushus.ch/collections/7siach/products/7siach-bergluft"">7Siäch Bergluft</a><br>1x<span> </span><a href=""https://snushus.ch/collections/la-fruteria/products/la-fruteria-traube-minze-aw"">LaFruteria Traube-Minze</a><br>1x<span> </span><a href=""https://snushus.ch/collections/la-fruteria/products/la-fruteria-orange-jizz-aw"">LaFruteria Orange-Jizz</a></em></p>
<p><br>Spare beim Kauf von diesem Bundle auf den regulären Preis! <br>Ist dieses Bundle nichts für Dich? Schau mal ob ein anderes <a href=""https://snushus.ch/collections/hus-mix-1""><u class=""text-underline"">Mix-Pack</u></a> Dir mehr zusagt. </p>
<!---->",Swiss Made All White Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/All-White-Swiss-Made-Mix_21a4ddea-419a-4263-8dcd-600b7668f645.png,,,,,36.50,24.90,1,G,1,IN,3,3,3,,,,
,,MIX-SM01,Unisex,Title,Default Title,,,,,,,,,,36.50,24.90,1,G,1,IN,3,3,3,,,Hus Mix,Swiss Made All White Mix
edelsnus Mix,"<p>Du bist Dir nicht sicher welcher edelsnus der passende für Dich ist? Kein Problem - mit diesem Mixpack kannst Du Dich durch das edelsnus Sortiment probieren und dabei noch sparen!</p>
<p>Mit schwedischer Unterstützung beim Aufbau der Produktion und lokalen Partnerschaften im Bereich Nikotin- und Aromatechnologie ist es edelsnus gelungen, ein unvergleichliches Snusprodukt zu kreieren. edelsnus verwendet ausschliesslich in der Schweiz hergestellte Rohstoffe um uns in Bezug auf Qualität und Geschmack abzuheben.</p>
<p>Sämtliche Produkte  sind frei von Tabak und beinhalten einen Nikotingehalt zwischen 10 mg/g und 25 mg/g. <br>Geschmacklich geht die Reise vom beliebtesten Snus Aroma Menthol, über exotische Aromen wie Melone bis hin zu Eukalyptus. <br></p>
<p>Dieses Bundle enthaltet:</p>
<p><em class=""text-italic"">1x <a href=""https://snushus.ch/products/edel-snus-cold-all-white"">edelsnus COLD</a><br>1x<span> </span><a href=""https://snushus.ch/products/edel-snus-citrus-all-white"">edelsnus CITRUS</a><br>1x<span> </span><a href=""https://snushus.ch/products/edel-snus-melon-all-white"">edelsnus MELON</a><br>1x<span> </span><a href=""https://snushus.ch/products/edel-snus-berry-all-white"">edelsnus BERRY</a><br>1x<span> </span><a href=""https://snushus.ch/products/edel-snus-onyx-all-white"">edelsnus ONYX</a></em></p>
<p>Spare beim Kauf von diesem Bundle auf den regulären Preis! <em class=""text-italic""><br></em>Hast Du den passenden edelsnus gefunden? Hier findest Du alle Produkte von<span> </span><a href=""https://snushus.ch/collections/edel-weiss-snus""><u class=""text-underline"">edelsnus</u></a>!</p>
<!---->",edelsnus Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edel_mix_ohne_stoerer.png,,,,,34.50,24.90,1,G,1,IN,3,3,3,,,,
,,MIX-ED01,Unisex,Title,Default Title,,,,,,,,,,34.50,24.90,1,G,1,IN,3,3,3,,,edel,edelsnus Mix
Icing WDP Slim,"<p>PUCK ICING Extreme Strong Slim von The Snusfactory ist ein Snus, der Nikotin-Kicks mit der Stärke eines kräftigen Slap-Shots zusammen mit einem eiskalten Minzegeschmack liefert. Er enthält einen extrem hohen Nikotingehalt (45mg/g) und liefert einen unglaublich frischen Geschmack von Schweizer Menthol und Pfefferminze.</p>
<p>Seine bequemen Portionen sind so gestaltet, dass sie eine sofortige Freisetzung sowohl von Nikotin als auch von Geschmack ermöglichen. Ihre trockene Oberfläche sorgt für ein geringes Laufen, was wiederum dafür sorgt, dass diese stimulierende und erfrischende Freisetzung zufriedenstellend lange anhält.</p>",Icing WDP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/Puck_Icing_Extreme_Strong_Slim.jpg,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,,
,,PU-2010-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,Puck,Icing WDP Slim
Icing WDP,"<p>PUCK ICING Extreme Strong von The Snusfactory ist ein Snus, der Nikotin-Kicks mit der Stärke eines kräftigen Slap-Shots zusammen mit einem eiskalten Minzegeschmack liefert. Er enthält einen extrem hohen Nikotingehalt (45mg/g) und liefert einen unglaublich frischen Geschmack von Schweizer Menthol und Pfefferminze.</p>
<p>Seine bequemen Portionen sind so gestaltet, dass sie eine sofortige Freisetzung sowohl von Nikotin als auch von Geschmack ermöglichen. Ihre trockene Oberfläche sorgt für ein geringes Laufen, was wiederum dafür sorgt, dass diese stimulierende und erfrischende Freisetzung zufriedenstellend lange anhält.</p>",Icing WDP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/PUCK_ICING_Peppermint_sized.png,,,,,5.20,0.00,1,G,16,IN,3,3,3,,,,
,,PU-2000-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,16,IN,3,3,3,,,Puck,Icing WDP
Spearing WDP Slim,"<p>PUCK SPEARING Extra Strong Slim von The SnusFactory, ein Snus nach Mass für diejenigen, die den ultimativen Kältekick erleben wollen, den nur ein eisiger Minzgeschmack und extra starke Kicks bieten können!</p>
<p>Seine modernen Portionen haben die gleichen Eigenschaften wie White Dry Portionen. Das bedeutet, dass sie so optimiert sind, dass sie nur gering saften, was wiederum die beinahe sofortige Freisetzung sowohl des Geschmacks als auch des Nikotins fördert.</p>",Spearing WDP Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/Puck_Spearing_Extra_Strong_Slim_sized.jpg,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,,
,,PU-1010-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,Puck,Spearing WDP Slim
Spearing WDP,"<p>PUCK SPEARING Extra Strong Portion von The SnusFactory, ein Snus nach Mass für diejenigen, die den ultimativen Kältekick erleben wollen, den nur ein eisiger Minzgeschmack und extra starke Kicks bieten können!</p>
