Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
</div>",Super White Fresh Mint No.52 AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/SuperWhiteSlimFresh_2.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,SK-1105-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,Skruf,Super White Fresh Mint No.52 AW
No.10 Tangerine Spritz AW,"<p>Entdecke <a href=""https://snushus.ch/collections/apres-snus"" data-mce-href=""https://snushus.ch/collections/apres-snus"">Après</a> No.10 Tangerine Spritz All White – Dein perfekter Begleiter für ein leichtes und erfrischendes Nikotinerlebnis. Mit einem köstlichen Mandarinen-Geschmack und einer angenehmen Stärke von 2/5 bietet Dir dieser Snus eine sanfte und langanhaltende Wirkung. Die Dose enthält enthält 8 mg/g Nikotin.</p>
<p>Geniesse den erfrischenden Mandarinen-Geschmack von Après No.10 Tangerine Spritz All White und erlebe die perfekte Kombination aus Innovation und Qualität. Bestelle jetzt online und entdecke, warum Après die bevorzugte Wahl für anspruchsvolle Snus-Liebhaber ist. Gönn Dir diesen leichten und fruchtigen Genuss und bringe frische Abwechslung in Deinen Alltag!</p>
<!---->",No.10 Tangerine Spritz AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-10-tangerine-spritz-aw.png,,,,,5.20,0.00,1,G,11,IN,3,3,3,,,,
,,AP-1205-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,11,IN,3,3,3,,,Après,No.10 Tangerine Spritz AW
No.2 Mint AW,"<p>Entdecke Après No.2 Mint All White Mint – Dein erfrischender Begleiter für ein leichtes und angenehmes Nikotinerlebnis. Mit einer Stärke von 2/5 und einem Nikotingehalt von 8 mg/g bietet Dir dieser Snus eine sanfte und wohltuende Wirkung. Der frische Minzgeschmack sorgt für ein süsses und belebendes Aroma, das Deine Sinne erfrischt.</p>
<p>Après No.2 Mint schmeckt so, wie eine Minze schmecken sollte – süss, frisch und mit einem Hauch Pfefferminze, der Dir ein anhaltendes Gefühl von Vitalität verleiht. Diese Kombination sorgt für ein langanhaltendes, erfrischendes Erlebnis, das perfekt für den täglichen Gebrauch geeignet ist.</p>
<p>Geniesse den frischen Minzgeschmack von Après No.2 Mint All White Mint und erlebe die perfekte Kombination aus Leichtigkeit und Frische. Bestelle jetzt online und entdecke, warum Après die bevorzugte Wahl für Snus-Liebhaber ist. Gönn Dir diesen erfrischenden und vitalisierenden Genuss und bringe neue Frische in Deinen Alltag!</p>
<!---->",No.2 Mint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-2-mint-aw.png,,,,,5.20,,1,G,1,IN,3,3,3,,,,
,,AP-2005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,1,IN,3,3,3,,,Après,No.2 Mint AW
LYCHEE AW,Empfindliche Gaumen aufgepasst: Hier kommt der LYCHEE! Der ausgewogene Geschmack nach Lychee mit einem Hauch von Rosenduft kombiniert mit 5mg/g Nikotin führt zu einer sanften Balance der Sinne - perfekt für Einsteiger.,LYCHEE AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edel-snus-lychee-aw.png,,,,,4.70,0.00,1,G,1,IN,3,3,3,,,,
,,ED-8010-1,Unisex,Title,Default Title,,,,,,,,,,4.70,0.00,1,G,1,IN,3,3,3,,,edel,LYCHEE AW
No.5 Ice Tea Peach AW Mini,"<p>Entdecke Après No.5 Ice Tea Peach All White Mini – Dein köstlicher Begleiter für ein leichtes und erfrischendes Nikotinerlebnis. Mit einem Nikotingehalt von 8 mg/g und einer Stärke von 2/5 bietet Dir dieser Snus eine sanfte und langanhaltende Wirkung. Die Mini Pouches sind ideal für den diskreten und komfortablen Genuss.</p>
<p>Après No.5 Ice Tea Peach Mini ist ein Genuss für die Sinne. Der Geschmack von süssem Pfirsich und einem Hauch von schwarzem Tee sorgt für ein vollmundiges Eistee-Erlebnis. Es ist fast so, als hättest Du eine grosse Karaffe Eistee direkt in einen weichen kleinen Beutel gegossen.</p>",No.5 Ice Tea Peach AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-5-ice-tea-peach-mini-aw.png,,,,,5.20,,1,G,26000,IN,3,3,3,,,,
,,AP-5015-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,26000,IN,3,3,3,,,Après,No.5 Ice Tea Peach AW Mini
No.3 Lemon Curd AW,"<p>Erlebe Après No.3 Lemon Curd All White – Dein erfrischender Begleiter für ein sanftes und belebendes Nikotinerlebnis. Mit einem Nikotingehalt von 8 mg/g und einer Stärke von 2/5 bietet Dir dieser Snus eine angenehme und langanhaltende Wirkung. Die 20 Slim Beutel enthalten insgesamt 11g Tabakersatz und sorgen für einen diskreten und komfortablen Genuss.</p>
<p>Après No.3 Lemon Curd AW wurde entwickelt, um das Gefühl einer frisch gepflückten Zitrone aus den Feldern Argentiniens einzufangen. Der intensive, frische Duft beim Öffnen der Dose sorgt für eine sensorische Explosion und bietet Dir die perfekte Mischung aus süss und sauer.</p>
<p>Geniesse den erfrischenden Zitronengeschmack von Après No.3 Lemon Curd All White. Gönn Dir diesen spritzigen und belebenden Genuss und bringe neue Frische in Deinen Alltag!</p>",No.3 Lemon Curd AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-3-lemon-curd-aw-2023.png,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,,
,,AP-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,Après,No.3 Lemon Curd AW
SPEARMINT AW Mini,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Mach dich bereit für das ultimative Frischeerlebnis mit den brandneuen Mini Pouches von edel! Der edel Spearmint Mini ist eine sorgfältig ausgewählte Kombination aus knackiger Frische und intensiver Minznote – dein perfekter Begleiter für jeden Moment, der nach einen Kick und Frische verlangt.</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",SPEARMINT AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Spearmint-Mini_wo_Shadow_ec55fe19-f59c-459c-afd8-3219fed27915.png,,,,,5.90,,1,G,1,IN,3,3,3,,,,
,,ED-7110-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,1,IN,3,3,3,,,edel,SPEARMINT AW Mini
Super White Indigo Berry No.62 AW,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""><br></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p><span></span><span>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die Skruf Super White Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.<br></span></p>
<p> </p>
<p>Der Skruf Super White Blackberry schmeckt nach süsser Brombeere und hat einen durchschnittlichen Nikotingehalt.</p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title""><br></div>
<div class=""title""><br></div>
</div>
</div>
</div>
</div>",Super White Indigo Berry No.62 AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/skruf-indigo-berry-no-62-sized.png,,,,,5.20,,1,G,30,IN,3,3,3,,,,
,,SK-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,30,IN,3,3,3,,,Skruf,Super White Indigo Berry No.62 AW
4.0,"<p><span data-mce-fragment=""1"">Feier das 40-jährige Jubiläum mit der Special Edition von Makla - Makla 4.0! Hergestellt aus sonnengetrockneten Rustica Tabakblättern, bietet der Tabak </span><span data-mce-fragment=""1"">einen milden, aber dennoch kraftvollen Kick. Entdecke die einzigartige Kombination aus Qualität und Tradition.</span></p>",4.0,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/makla-4.0.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,MA-3000-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,Makla,4.0
No.4 Cola AW Mini,"<p>Entdecke Après No.4 Cola All White Mini – Dein neuer Favorit für ein sanftes und erfrischendes Nikotinerlebnis. Mit einer Stärke von 2/5 und einem Nikotingehalt von 8 mg/g bietet Dir dieser Snus eine angenehme und langanhaltende Wirkung. Die Mini Beutel enthalten insgesamt 8g Tabakersatz pro Dose und sind ideal für diskreten und bequemen Genuss.</p>
<p>Après No.4 Cola Mini verspricht einen Geschmack, der die Nostalgie von Cola einfängt, wie wir sie alle kennen und lieben. Dieses sinnliche Erlebnis bietet Dir die perfekte Mischung aus vertrautem Cola-Geschmack und belebender Frische, ein Genuss, der am liebsten nie enden sollte.</p>
<p>Geniesse den nostalgischen Cola-Geschmack von Après No.4 Cola All White Mini und erlebe die perfekte Kombination aus Frische und Leichtigkeit. Bestelle jetzt online und entdecke Après für Dich.</p>",No.4 Cola AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres_cola_mini_1448506b-b2f3-41f2-88ca-5188e64ca6a4.png,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,,
,,AP-4015-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,Après,No.4 Cola AW Mini
No.7 Very Berry AW,"<p>Entdecke Après No.7 Very Berry All White – Dein fruchtiger Begleiter für ein leichtes und erfrischendes Nikotinerlebnis. Mit einer Stärke von 2/5 und einem Nikotingehalt von 8 mg/g bietet Dir dieser Snus eine angenehme und langanhaltende Wirkung. Der köstliche Beerengeschmack sorgt für ein erfrischendes und fruchtiges Aroma, das Deine Sinne belebt.</p>
<p>Geniesse den einzigartigen Geschmack von No.7 Very Berry. Die aromatische Mischung aus verschiedenen Beerennoten verleiht Dir ein unvergleichliches Geschmackserlebnis. Lass Dich vom fruchtigen Aroma verzaubern und erlebe eine neue Art des tabakfreien Nikotingenusses.</p>
<p>Bestelle jetzt Deinen Après No.7 Very Berry All White online und entdecke die perfekte Kombination aus Frische und Fruchtigkeit. Erfahre, warum Après die bevorzugte Wahl für Snus-Liebhaber ist. Gönn Dir diesen erfrischenden und belebenden Genuss und bringe neue Frische in Deinen Alltag!</p>",No.7 Very Berry AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-7-Very-Berry-aw.png,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,,
,,AP-1105-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,13,IN,3,3,3,,,Après,No.7 Very Berry AW
Wintery Watermelon AW Mini,"<p><a href=""https://snushus.ch/collections/velo-snus"">VELO</a> Wintery Watermelon All White Mini kombiniert den süssen Geschmack von Wassermelone mit einer erfrischenden Note und sorgt für ein einzigartiges Geschmackserlebnis. Die praktischen Mini-Beutel bieten einen angenehmen Sitz und liefern mit 11,9 mg/g Nikotin eine ausgewogene Stärke. Perfekt für alle, die eine fruchtige Alternative im handlichen Format suchen. Dank der <a href=""https://snushus.ch/collections/all-white"">All White</a> Rezeptur bleibt das Produkt angenehm trocken und sorgt für langanhaltenden Genuss ohne Verfärbungen der Zähne.<span></span></p>
<h3><span>Für alle, die Frische lieben</span></h3>
<p><span>Diese Sorte richtet sich an Snuser, die nach einer geschmackvollen, leichten Alternative suchen. Die Kombination aus Wassermelone und sanfter Minznote sorgt für eine angenehme Süsse, die nicht zu dominant ist. Perfekt für alle, die einen milden, aber dennoch fruchtig-erfrischenden Snus bevorzugen. Die Mini-Beutel passen sich optimal an und ermöglichen ein angenehmes Tragegefühl, ohne aufdringlich zu wirken.</span></p>
<h3><span>Hochwertige Qualität von British American Tobacco</span></h3>
<p><span>VELO steht für Innovation und Qualität – hergestellt von British American Tobacco unter nachhaltigen Bedingungen. Dank CO₂-neutraler Produktion bietet VELO Wintery Watermelon nicht nur ein geschmackliches Highlight, sondern auch ein umweltfreundliches Snus-Erlebnis. Die moderne Herstellung sorgt für eine gleichmässige Nikotinfreisetzung und ein konstantes Geschmackserlebnis.</span></p>
<h3><span>Der ideale Begleiter für unterwegs</span></h3>
<p><span>Dank der handlichen Mini-Beutel lässt sich VELO Wintery Watermelon überall problemlos verwenden. Ob bei der Arbeit, in der Freizeit oder auf Reisen – diese Sorte passt sich deinem Lebensstil an und sorgt für ein langanhaltendes Frischegefühl. Die trockene Konsistenz verhindert übermässige Feuchtigkeit, sodass der Geschmack länger erhalten bleibt.</span></p>
<h3><span>Jetzt VELO Snus Mini bestellen und geniessen</span></h3>
<p><span>Erlebe fruchtige Frische im Mini-Format! Jetzt VELO Snus kaufen und im Onlineshop für VELO Snus entdecken – die perfekte Wahl für alle, die nach einem frischen, leichten und dennoch aromatischen Snus suchen. Hol dir die erfrischende Kraft der Wassermelone und geniesse den unverwechselbaren Geschmack von VELO Wintery Watermelon.</span></p>
<p><span><strong>Hol Dir jetzt VELO Wintery Watermelon und geniesse die fruchtige Frische mit langanhaltendem Geschmack!</strong></span></p>",Wintery Watermelon AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/1739871361188504.png,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,,
,,VE-8605-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,VELO (SE),Wintery Watermelon AW Mini
Cold Portion OP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>Der Odens Cold bietet, wie der Name es bereits sagt, ein kaltes Gefühl. Der Tabak wird optimal mit dem Minzgeschmack ausgeglichen und mit seinen 9 mg/g Nikotin zählt dieser <a href=""https://snushus.ch/collections/original-portion"">Original Portion</a> Snus, zu den schwachen Sorten der Marke <a href=""https://snushus.ch/collections/odens"">Oden's</a>.</p>
</div>
<div class=""info""></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>",Cold Portion OP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/odens-cold-portion.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,OD-1105-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,Oden's,Cold Portion OP
Wild Lavender AW,"<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.</p>
<p>VELO Wild Lavendel Limited Edition. Inspiriert von Wildblumenfeldern und voll von der krautigen Rundheit des Lavendels.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">EPOK, LYFT oder VELO? Hier findest Du alle Informationen zu diesem Thema!</p>",Wild Lavender AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-wild-lavender-strong-aw.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-1905-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Wild Lavender AW
No.6 Appletini AW,"<p>Entdecke Après No.6 Appletini All White – Dein idealer Begleiter für ein erfrischendes und sanftes Nikotinerlebnis. Mit einer Stärke von 2/5 und einem Nikotingehalt von 8 mg/g bietet Dir dieser Snus eine angenehme und langanhaltende Wirkung.</p>
<p>Gib Deiner Nacht einen Cocktail-Kick mit Appletini von Après. Geniesse den unglaublichen Geschmack saftiger Äpfel und probiere den knackigen und fruchtig-kräftigen Extrakt. Dieses erfrischende Aroma sorgt dafür, dass Deine Nacht zu einem unvergesslichen Erlebnis wird!</p>
<p>Geniesse den fruchtigen Apfelgeschmack von Après No.6 Appletini All White und erlebe die perfekte Kombination aus Frische und Leichtigkeit. Gönn Dir diesen spritzigen und belebenden Genuss.</p>",No.6 Appletini AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-6-appletini-extra-strong-aw.png,,,,,5.20,,1,G,1,IN,3,3,3,,,,
,,AP-9105-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,1,IN,3,3,3,,,Après,No.6 Appletini AW
Spicy Pineapple AW,"<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.<br></p>
<p>VELO Spicy Pineapple ist die Geschmacksrichtung mit einem Hauch von feurig-scharfem Chili, der der Süsse der Ananas eine besondere Note verleiht.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">EPOK, LYFT oder VELO? Hier findest Du alle Informationen zu diesem Thema!</p>",Spicy Pineapple AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-spicy-pineapple-strong-aw.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-3005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Spicy Pineapple AW
Loose,"<p><span data-mce-fragment=""1""><strong><a href=""https://snushus.ch/collections/ettan"">Ettan</a> </strong>ist Tradition und eine der ältesten Snusmarken Schwedens. Das Rezept wurde seit 1822 im Grossen und Ganzen nicht verändert. Der traditionelle Tabak-Geschmack ist hier etwas milder, weshalb die rauchigen Aromen gut zur Geltung kommen, des Weiteren können Einschläge von Heu, Teer, Malz und auch ein Hauch dunkler Schokolade erahnt werden. </span></p>
<p><span data-mce-fragment=""1"">Bestelle jetzt den klassischen Ettan <strong><a href=""https://snushus.ch/collections/loose"">Loose Snus</a></strong> bei uns – den ältesten Snus auf dem Markt! Geniesse den einzigartigen Tabak Geschmack und das intensive Aroma. Lasse Dich von ihm begeistern!</span></p>
<p><br></p>",Loose,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/ettan-loose.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,ET-1105-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,Ettan,Loose
Pomegranate AW Slim,Der frische Geschmack von reifem und saftigem Granatapfel. Ein perfektes Gleichgewicht zwischen süss und sauer mit einem Hauch von zarter Bitterkeit - ein wahrhaft köstlicher Genuss für die Sinne.,Pomegranate AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/KLINT_S2_pomegranate_AW.png,,,,,5.90,0.00,1,G,29,IN,3,3,3,,,,
,,KL-6015-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,29,IN,3,3,3,,,KLINT,Pomegranate AW Slim
Stockholm WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>NEU! Stockholm ist die neuste Kreation von Kurbits und besticht mit hochwertigen Rohstoffen - beim Tabak werden nur Premiumsorten verwendet die exklusiv mit schwedischen Citrus-, Blumen- und Lakritze-Aromen angereichert werden. Eine vollendete schwedische Snus-Kreation mit Zufriedenheitsgarantie für alle Snus-Feinschmecker!</p>
</div>
<div class=""info"">
<div class=""info""></div>
</div>
</div>",Stockholm WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/stockholm-white-portion.png,,,,,5.90,,1,G,30,IN,3,3,3,,,,
,,ST-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,30,IN,3,3,3,,,Stockholm,Stockholm WP
No.1 Menthol AW Mini,"<p>Entdecke <a href=""https://snushus.ch/collections/apres-snus"">Après</a> No.1 Menthol All White Mini – Dein erfrischender Begleiter für ein sanftes und belebendes Nikotinerlebnis. Mit einer Stärke von 1/5 und einem Nikotingehalt von 8 mg/g bietet Dir dieser Snus eine leichte und langanhaltende Wirkung. Die Mini Beutel sind ideal für diskreten und komfortablen Genuss, jede Dose enthält 8g Tabakersatz.</p>
<p>Après No.1 Menthol Mini ist genau das, wonach Du suchst – ein erfrischendes Mentholerlebnis, das ein frisches Gefühl auf den Lippen hinterlässt. Klappe den Deckel auf, lehne Dich zurück und geniesse die Kraft der Zermatter Bergwelt. Die einzigartige Kombination aus Menthol und dem praktischen Mini-Format macht diesen Snus zur perfekten Wahl für jeden Moment.</p>
<p>Geniesse den erfrischenden Mentholgeschmack von Après No.1 Menthol All White Mini und erlebe die perfekte Kombination aus Leichtigkeit und Frische. Bestelle jetzt online und entdecke, warum Après die bevorzugte Wahl für Snus-Liebhaber ist. Gönn Dir diesen sanften und belebenden Genuss und bringe Frische in Deinen Alltag!</p>",No.1 Menthol AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-1-mentol-mini-aw.png,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,,
,,AP-1015-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,1,IN,3,3,3,,,Après,No.1 Menthol AW Mini
Fresh Lime AW Slim,"Schmecke die unglaubliche Frische der Limette. Der reichhaltige und süsse Zitrusgeschmack sorgt für ein erfrischendes Gefühl, während der leicht pikante Geschmack ein lang anhaltendes Vergnügen bereitet.",Fresh Lime AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/KLINT_S2_fresh-lime_AW.png,,,,,5.90,0.00,1,G,29,IN,3,3,3,,,,
,,KL-3015-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,29,IN,3,3,3,,,KLINT,Fresh Lime AW Slim
Lemon WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>GN Tobacco kann auch anders! Mit dem Oden's Lemon White Portion wird der Tabak ausgezeichnet mit einem Citrus-Aroma vermischt. Das Produkt kommt mit 9 mg/g Nikotin in normalgrossen Portionen.</p>
</div>
<div class=""info""></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>",Lemon WP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-lemon-white-portion.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,OD-8005-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,Oden's,Lemon WP
No.8 Raspberry Liqorice AW,"<p>Entdecke Après No.8 Raspberry-Liquorice All White Slim – Dein starker Begleiter für ein einzigartiges und belebendes Nikotinerlebnis. Mit einem Nikotingehalt von 8 mg/g und einer Stärke von 3/5 bietet Dir dieser Snus eine kraftvolle und langanhaltende Wirkung. Die 20 Slim Beutel sorgen für einen diskreten und komfortablen Genuss.</p>
<p>Après No.8 Himbeer-Lakritz vereint die bewährte Geschmackskombination aus süssen Himbeeren und würzigem Lakritz. Dieses harmonische Zusammenspiel verleiht Dir ein unvergleichliches Geschmackserlebnis.</p>
<p>Geniesse die perfekte Balance aus Himbeeren und Lakritz mit Après No.8 Himbeer-Lakritz und erlebe die Vorteile eines tabakfreien Nikotinerlebnisses. </p>",No.8 Raspberry Liqorice AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-8-Raspberry-Liqorice-aw_479f4086-edc1-4843-87e3-fec337a346d2.png,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,,
,,AP-8005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,26000,IN,3,3,3,,,Après,No.8 Raspberry Liqorice AW
Mint WP,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>Oden's Mint White Portion besticht mit seiner Minz-Note, wobei der Tabak nicht zu kurz kommt. Ein White Portion Snus mit 9 mg/g Nikotin. </p>
</div>
<div class=""info""></div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
